Balance,Holder
{'Amount': '0.000017638006204503'},{'Address': '0x2e102b2f815c48505e5691fb17fb8e0459ff9d80'}
{'Amount': '0.000015280107184029'},{'Address': '0x4d928359e8556197f161f4927a928dfde9c3d1a8'}
{'Amount': '0.000012443286255325'},{'Address': '0xc6e34e7bee3c459c99412ece5ec409caf4c9a372'}
{'Amount': '0.000012234748926058'},{'Address': '0x9f5141e8715c6691e75188bda726df54c14721e4'}
{'Amount': '0.000007471987336827'},{'Address': '0x6b66e006d7f1d45504028da87b79d21104499e18'}
{'Amount': '0.000004670517740634'},{'Address': '0x77d74a7611db43241e25c65888e6a26fa69019a1'}
{'Amount': '0.000004000000000000'},{'Address': '0x4afa72551fc1ff5347aa9c2415ceb196797618b8'}
{'Amount': '0.000002754606313064'},{'Address': '0x000b79f52356189c80a9d3ada3911d4438218516'}
{'Amount': '0.000002385867493243'},{'Address': '0x1b0aca8765fb71bc639e3b2faa44ce62e9430fae'}
{'Amount': '0.000000032527785365'},{'Address': '0xe49c9f7308404c1630129513c8d0da5cfec8e854'}
{'Amount': '0.000000000000932330'},{'Address': '0xa405e822d1c3a8568c6b82eb6e570fca0136f802'}
{'Amount': '0.000000000000434352'},{'Address': '0x1b200c7163826a363b5531016a4f0bc8b0277453'}
{'Amount': '0.000000000000006000'},{'Address': '0xf57792248986d0d59df6ad76aadb96c6db9d8888'}
{'Amount': '0.000000000000001845'},{'Address': '0xfe9d67621c20c15dfb761138caf41e1c128f2d72'}
{'Amount': '0.000000000000001444'},{'Address': '0x4929f4d38f2955649b5aa34343da04cf790b9d92'}
{'Amount': '0.000000000000000755'},{'Address': '0x170f2543d5824a92dd12689d9d35116e134c42a9'}
{'Amount': '0.000000000000000596'},{'Address': '0xe682a5beb72830b96d710d6073f1f7510a2bfe8a'}
{'Amount': '0.000000000000000518'},{'Address': '0xd164ff4c786d851a0e2d2fc1bf78370dc9cc1d80'}
{'Amount': '0.000000000000000332'},{'Address': '0xc58c22449ef9322bdb2daccbcbdd7f45644cd1a6'}
{'Amount': '0.000000000000000130'},{'Address': '0x0a53e28f2f7b27971e18a6305c2c74a449badd2e'}
{'Amount': '0.000000000000000020'},{'Address': '0x000000005736775feb0c8568e7dee77222a26880'}
{'Amount': '0.000000000000000014'},{'Address': '0x00000000b7ca7e12dcc72290d1fe47b2ef14c607'}
{'Amount': '0.000000000000000013'},{'Address': '0x000000000035b5e5ad9019092c665357240f594e'}
{'Amount': '0.000000000000000011'},{'Address': '0x98aebd42d3274f166d3401c204b520e03fe36060'}
{'Amount': '0.000000000000000006'},{'Address': '0x55eed13ab07f8b5538eff301551492a1d776da7b'}
{'Amount': '0.000000000000000003'},{'Address': '0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d'}
{'Amount': '0.000000000000000003'},{'Address': '0x018d5c4783f5317815f6e8168942a12adde3cd3c'}
{'Amount': '0.000000000000000003'},{'Address': '0x66f049111958809841bbe4b81c034da2d953aa0c'}
{'Amount': '0.000000000000000003'},{'Address': '0xbcc7f6355bc08f6b7d3a41322ce4627118314763'}
{'Amount': '0.000000000000000003'},{'Address': '0x000000c52b33fa71614810224771dc8f3255b220'}
{'Amount': '0.000000000000000003'},{'Address': '0x90f1cb932dbf94385434c40d53df3727f00e50b1'}
{'Amount': '0.000000000000000002'},{'Address': '0x0000000000d41c96294ccdac8612bdfe29c641af'}
{'Amount': '0.000000000000000002'},{'Address': '0x853c2d147a1bd7eda8fe0f58fb3c5294db07220e'}
{'Amount': '0.000000000000000001'},{'Address': '0x499dd900f800fd0a2ed300006000a57f00fa009b'}
{'Amount': '0.000000000000000001'},{'Address': '0x7cf09d7a9a74f746edcb06949b9d64bcd9d1604f'}
{'Amount': '0.000000000000000001'},{'Address': '0x00000000e9d7eee1c07d3d017cd18c3dab4c2ac0'}
{'Amount': '0.000000000000000001'},{'Address': '0x246931008e1c729858934e8a5e0b62f0e49408fd'}
{'Amount': '0.000000000000000001'},{'Address': '0xf6460c6dd025c367f1d999276fabc2b18e2d1066'}
{'Amount': '0.000000000000000001'},{'Address': '0x00000000726422a6fecb4759b44d47e48cf746aa'}
{'Amount': '0.000000000000000001'},{'Address': '0xae7861c80d03826837a50b45aecf11ec677f6586'}
{'Amount': '0.000000000000000001'},{'Address': '0x0000000057a888b5dc0a81f02c6f5c3b7d16b183'}
{'Amount': '0.000000000000000001'},{'Address': '0xcff2d6bf21e6835a144ef668809adec4b4e9c395'}
{'Amount': '0.000000000000000001'},{'Address': '0xdef171fe48cf0115b1d80b88dc8eab59176fee57'}
{'Amount': '0.000000000000000001'},{'Address': '0xbe7395d579cba0e3d7813334ff5e2d3cfe1311ba'}
{'Amount': '0.000000000000000001'},{'Address': '0xf2972a2b8eda253678877995147869ed99b50e39'}
{'Amount': '0.000000000000000001'},{'Address': '0x42b2c65db7f9e3b6c26bc6151ccf30cce0fb99ea'}
