Balance,Holder
{'Amount': '3.013696177019702276'},{'Address': '0x002812ec963292c222eada50aefa81e89deccf78'}
{'Amount': '3.005395146815634610'},{'Address': '0x62ffb2ce7990861ddeb74015ca3e3963f8270176'}
{'Amount': '3.003313886633217394'},{'Address': '0xca748cb3e3de6ceab581db13bb9362d4d55353b9'}
{'Amount': '3.000254171339368505'},{'Address': '0x77692feada0ced7a497373a70bd7bcbb5329e0a0'}
{'Amount': '3.000006711084041630'},{'Address': '0x698fa6437475f3f86df33ea0cb612ad529954811'}
{'Amount': '3.000000000000000000'},{'Address': '0x875a89c827b2c62688d6d4009c7c537799fd7fa2'}
{'Amount': '3.000000000000000000'},{'Address': '0xcd360a363adeb18d54300247346afccfc8c13a2c'}
{'Amount': '3.000000000000000000'},{'Address': '0x4fa0d93931c9794bf260c4abaa6237c7b7cf224a'}
{'Amount': '3.000000000000000000'},{'Address': '0xe5d7ccc5fc3b3216c4dff3a59442f1d83038468c'}
{'Amount': '3.000000000000000000'},{'Address': '0x9a145e37f35bf735c4955ed64123426c0e283d31'}
{'Amount': '3.000000000000000000'},{'Address': '0x66f74ef8dcc9e871abe711ed3fa8fa8a7c6461c0'}
{'Amount': '3.000000000000000000'},{'Address': '0xd88b1c541d206a30a9185a8d214a1b6d1399f79b'}
{'Amount': '3.000000000000000000'},{'Address': '0xe2974ac15aab159db17738b06e1be0d7df72e74e'}
{'Amount': '3.000000000000000000'},{'Address': '0x8cba0484ffe8a72c6c4e54ac0e65bb71b7e360d0'}
{'Amount': '2.992119917143427732'},{'Address': '0xa282428dc40a1208900888a32358ca6b01a871d2'}
{'Amount': '2.956000000000000000'},{'Address': '0x47555349a98b816d970bf14c59751fc36ba39e04'}
{'Amount': '2.955918249000000000'},{'Address': '0xbac42c9b32e574f41b86e20fba0cf479a5a1ca58'}
{'Amount': '2.950350791898927044'},{'Address': '0xc4d57904c4435a9348b56051e4dea6055d85a6a9'}
{'Amount': '2.901957414847404235'},{'Address': '0x48a9789428f2067338d02b1ef3612df64f05feb7'}
{'Amount': '2.901278188011784126'},{'Address': '0x91c0150517f65dc7a3a43efbeb3f761f45081b9a'}
{'Amount': '2.898062903828695196'},{'Address': '0x0535f1f43ee274123291bbab284948caed46c65d'}
{'Amount': '2.896469336267433210'},{'Address': '0x8647b85bc14ae5cbd8c4106a435e933f8ae57d61'}
{'Amount': '2.891422053893562813'},{'Address': '0x4abc33cf81e0d21f42168d044f7002edd6b80b09'}
{'Amount': '2.877795886715327087'},{'Address': '0xa5b0b350fcfdec7596b116a94a85bdf1783a139e'}
{'Amount': '2.873443548270238374'},{'Address': '0xe507f2d7de97c783a60fef9f1c4a4dade2b0a989'}
{'Amount': '2.869186190138987540'},{'Address': '0xfcc1b0aaeb2b9063ab34fdfbb3eedc2ff30ae4f2'}
{'Amount': '2.861851689369060247'},{'Address': '0x2cf62b465ac4eb351d8b14c97aeda5a90a495cf7'}
{'Amount': '2.848644931703731420'},{'Address': '0xc1fe1f074b32013a3eefd57d5fb1b853e38522e6'}
{'Amount': '2.847571953021456231'},{'Address': '0x744cb6054c7a22510cde168418c61602affd5c36'}
{'Amount': '2.839197506805314058'},{'Address': '0x02990d1dff05d4526ef2bb61369a68769daeb3ef'}
{'Amount': '2.833966380000000000'},{'Address': '0x9a19c12dee7abbb600cd598b171b098cb0c96c12'}
{'Amount': '2.827915827297225315'},{'Address': '0xa26674116c72cf19e3e7855864afe9c8f18a84b2'}
{'Amount': '2.827040027705245064'},{'Address': '0xa3c908639d46b76f3672cd006baa5fea7751082b'}
{'Amount': '2.826119341858280699'},{'Address': '0x0c1bfa4e4c91fd3dbb1a32bce4e56d97b8b9c1e5'}
{'Amount': '2.796428831007764339'},{'Address': '0xc327f2f6c5df87673e6e12e674ba26654a25a7b5'}
{'Amount': '2.795369041547266898'},{'Address': '0x7dabaf839334f100cf9250985806598df8341055'}
{'Amount': '2.793199337396334551'},{'Address': '0xf95a34220edbf35e9913be1253cad6aa49c2c637'}
{'Amount': '2.727218796947043144'},{'Address': '0x4196b549c6fb219a6ed81cf61a82b3cea393d4ce'}
{'Amount': '2.717909590567910434'},{'Address': '0x7650f855ddc4055b3c7e2dad1e8ab2037910a26d'}
{'Amount': '2.717000000000000000'},{'Address': '0x8b3cfb1b901e3132dcba589b36e04a8dd1c98ae3'}
{'Amount': '2.715010378290025576'},{'Address': '0xeaa6cb80a5593e14c5a5fd38ae3d16dcb5ef75f5'}
{'Amount': '2.706270630000000000'},{'Address': '0x4875d20ef7e24445692f4c4c4d3ecd9a9c4fe4fc'}
{'Amount': '2.696894099243391556'},{'Address': '0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a'}
{'Amount': '2.696273335515907153'},{'Address': '0x7f35298038730e99ed7809e2145eba28925dce4c'}
{'Amount': '2.693573535919220307'},{'Address': '0xad492e78ea607f1ccf1cefaa7ee37871932b1d02'}
{'Amount': '2.692991354258555976'},{'Address': '0xaa7b4e2c69357e6eccd61b701701367eef830351'}
{'Amount': '2.684434310177096042'},{'Address': '0xf67c9ea57d8151f96355423b21417e49d384a412'}
{'Amount': '2.681711839191031108'},{'Address': '0x0be5149120375a4b5ba59352d55173c9b0283c3d'}
{'Amount': '2.674060000000000000'},{'Address': '0xbb5dc18d406a888228730d74aec610d93f9473bf'}
{'Amount': '2.645927892558179878'},{'Address': '0x97c63d888ebc5d8f5d9e2da7d2b6090670d880e3'}
{'Amount': '2.643125622757203175'},{'Address': '0x527a3ab8f1ff9172fd7d380863c54edec60bd41d'}
{'Amount': '2.633527684866202852'},{'Address': '0x1db5fb7005412b6e593a9b28afec4c7430b1e812'}
{'Amount': '2.631481854412829617'},{'Address': '0x4b41a32ee77ec8deb3d55ab801d794883f0b3532'}
{'Amount': '2.617563661649286578'},{'Address': '0xc2536641b8275346dd8771896abd395313797a99'}
{'Amount': '2.613363497790715839'},{'Address': '0x92cee741eec87fd91e3f604b7a302e3f7ac038a8'}
{'Amount': '2.611802625535065295'},{'Address': '0xd27d116fccdd19c091d5951dbbd76f8049338c12'}
{'Amount': '2.611343277407148442'},{'Address': '0xd552aea491cc87b7e79e81086dfe50ba33bd4f30'}
{'Amount': '2.605089917533279937'},{'Address': '0x34c50f082e42dff8128ab243b410e8e9b4923f4a'}
{'Amount': '2.598531152613895085'},{'Address': '0x99832aaaf75690ff1aee948352716752e89e1551'}
{'Amount': '2.570140774443259842'},{'Address': '0xdcb67e5e80e7411c451ca9edeebcde0cc9af175b'}
{'Amount': '2.545757290000000000'},{'Address': '0x30eeb48d670900ac1995ac70f0fb638892103538'}
{'Amount': '2.540140600000000000'},{'Address': '0x000855b0b828a0ab654f48f5c53694d7d9804bfb'}
{'Amount': '2.525278705157427529'},{'Address': '0x26ff72e8d0d52885f9f9654196944835799de645'}
{'Amount': '2.524004270402094864'},{'Address': '0xbd9d69d2934f58802c384c492ff6b56547f1e93c'}
{'Amount': '2.523437428945645596'},{'Address': '0x968faf6da234dcae923e001f3cecd9344af69179'}
{'Amount': '2.510157208911505191'},{'Address': '0xe21946601e23f7d65c2cb55fa9a23c46e8e1d2ce'}
{'Amount': '2.507624678998872708'},{'Address': '0x7f1e9629089b90c676463aaefb4a2bf6a79c5429'}
{'Amount': '2.505884036404772246'},{'Address': '0x16c63fcd79889d481077bd8c9b3da9f90e176efa'}
{'Amount': '2.453105036496855468'},{'Address': '0xd1585ad1914ddc9f11a599b80c0711060db05858'}
{'Amount': '2.445530736387600164'},{'Address': '0x72d3dd9b5a1c2771543365354e2b6713c6e28bee'}
{'Amount': '2.435498482994308161'},{'Address': '0x9c9a20456857c226551836e11de0797eeabb8863'}
{'Amount': '2.428367275772264236'},{'Address': '0xe2afb2509039117655e2ce6c4d7318b7f7e9c573'}
{'Amount': '2.425802090548761709'},{'Address': '0x5d847b525c2bd0dede4a37481a1d7d66b49b50dd'}
{'Amount': '2.425514840000000000'},{'Address': '0xd5f7557d03c02c481c6e3018e992342ffa431116'}
{'Amount': '2.423068836625312079'},{'Address': '0xcd54107ee3c5635474e9b5fde5509532a939fbdb'}
{'Amount': '2.420135528000000000'},{'Address': '0xbbe7f80edf911438ba971f95d13ddde27a31a9ee'}
{'Amount': '2.418890384119735736'},{'Address': '0xd99277b41eb8464d01ffffff42a3b44d2f9ea688'}
{'Amount': '2.413000608506313570'},{'Address': '0x41808ed579faa0a24d762f2ac7b6b14d072e3dbe'}
{'Amount': '2.409387676133816166'},{'Address': '0xcebec5a1c885607ee5ae1ac80f8627a0356ed269'}
{'Amount': '2.402970360951574824'},{'Address': '0xdce7fe83d93e0ce9666c8cf0c674c3e11b6de07d'}
{'Amount': '2.391850493295152756'},{'Address': '0x6419f0e15becde658189868b053fe24449dc5a92'}
{'Amount': '2.381505861442215129'},{'Address': '0xa6afb0132dfc9edd65f3bc690fe54a1714e7eb4a'}
{'Amount': '2.360179485656326324'},{'Address': '0xf8ec9ed2e49badf7157bbf0ddbc820c8f03d67bb'}
{'Amount': '2.357555624730769109'},{'Address': '0x0ca6f10685c14cf6e8f4fc2f7164f8e032b51ee7'}
{'Amount': '2.353799743922927955'},{'Address': '0x4802de6e932f46be3d2b0d5e3ca6448cafc4e538'}
{'Amount': '2.348224204218019015'},{'Address': '0x6cc133df47149f3c714c3a8c42a979e582e6b839'}
{'Amount': '2.334446852512647371'},{'Address': '0x8de3c3891268502f77db7e876d727257dec0f852'}
{'Amount': '2.334079798030404228'},{'Address': '0x7cef5e6cf758869758a126e629e60c79abcb5315'}
{'Amount': '2.315180085116379403'},{'Address': '0x2afccee667c0559ff6e126ec317adf8755e2c587'}
{'Amount': '2.312788571425101631'},{'Address': '0x794329c264faeb7d72999c8b04d2cfe041eaeabf'}
{'Amount': '2.305446750000000000'},{'Address': '0x50566da189dad793916bf9d34d958e81a19dfec1'}
{'Amount': '2.299618065532165587'},{'Address': '0x53887ba450798fbf27a5c0bf1922e724537699ae'}
{'Amount': '2.297502992998165639'},{'Address': '0xb1c40feadc011517b3d8aa40588deb57a81f680c'}
{'Amount': '2.295245933654601103'},{'Address': '0x5aefabe2f8824fd30cb77766936031872589f4ba'}
{'Amount': '2.294150243055073687'},{'Address': '0x9ad48187123ce43171b9d9da2eeab755a568fb0b'}
{'Amount': '2.292554484423319530'},{'Address': '0xbf66679d2a5b4eab2619e4c1674fe4fb07e4f695'}
{'Amount': '2.284060959620894663'},{'Address': '0xf6da21e95d74767009accb145b96897ac3630bad'}
{'Amount': '2.279662574459738283'},{'Address': '0xfd86533f670d80e94dd872dfd0d384825c3ce3d0'}
{'Amount': '2.278733009046253189'},{'Address': '0xf29155745c8ee222d4f7d6a2a7a50c1901f27de2'}
{'Amount': '2.268967004089619042'},{'Address': '0x28b4a4e76329cb391eaec02c92db0e808c81145c'}
{'Amount': '2.255873770844430319'},{'Address': '0x81c4565388a9cd30a4cdb84cb704114bab3fd46b'}
{'Amount': '2.252353843951537756'},{'Address': '0x980e52872d716ea0fa9519509e243a22ad52e8be'}
{'Amount': '2.242377513970314338'},{'Address': '0xe8e8420bff9de140a5a4e59b6a38bc4aee149e01'}
{'Amount': '2.240000000000000009'},{'Address': '0xb29fd0e799abd20fcca23cba5fe3c15357c8bd31'}
{'Amount': '2.226435133606875750'},{'Address': '0x0c74e0e80b442cf74b1c515b642908b82a8878e7'}
{'Amount': '2.217182197180482239'},{'Address': '0x04861130e0d1d6465f083e5e503bfcd4336e88f5'}
{'Amount': '2.216006853852601212'},{'Address': '0x47b4e678e64378f19e483fd8b7c7d9afd19c0ff6'}
{'Amount': '2.196671884714985061'},{'Address': '0xf1ee7e615fa35f349b822989f43dd6101a1eef7c'}
{'Amount': '2.193454030000000000'},{'Address': '0x1fb2b6f29dd24386c7b8e5bd95375a6d63837039'}
{'Amount': '2.175289351367304865'},{'Address': '0x06f7824493bb609423dd33434ec33e45ca9793b8'}
{'Amount': '2.172034924155936182'},{'Address': '0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3'}
{'Amount': '2.171067397822357504'},{'Address': '0x2bafb2c696a78ed3c7084c6af715769455ce48fb'}
{'Amount': '2.161499907526103499'},{'Address': '0xe2992e000d54cd177d857843dd999979f09af3d9'}
{'Amount': '2.158585134714803792'},{'Address': '0x34af7a0ecbfae495c1bbd6c16ab31671c886563c'}
{'Amount': '2.156694708483302563'},{'Address': '0x035bf17c40dc70447ab668ef4b4340010de415b1'}
{'Amount': '2.155600000000000000'},{'Address': '0x152b8c153e4f18bfe1cb3f2eaa563813c758e279'}
{'Amount': '2.145719490000000000'},{'Address': '0xd776032dd7588bf2737c89ab00bc621362a0c9e8'}
{'Amount': '2.142844173463160899'},{'Address': '0x272b233a67c7588b820beaac439fbce359ef5086'}
{'Amount': '2.129273747320521675'},{'Address': '0x010ebdecac1b2d1fd3ad66df5013ecf749d1aa61'}
{'Amount': '2.126192024267945764'},{'Address': '0xbd6cc023ac272f13655f8b3c3192846e949f98aa'}
{'Amount': '2.115274731140739886'},{'Address': '0xbfd6b54875a7aae4eb34579bba1f2a16e9521792'}
{'Amount': '2.112248716782272415'},{'Address': '0x2ce3ee0837697a0f6233ba42ea8510d7eeed7ea3'}
{'Amount': '2.111352134623245894'},{'Address': '0xde77291ba83d89276e2e25720ecf922a3a80aa5b'}
{'Amount': '2.107815461243035094'},{'Address': '0x6f2a88eea710c58bbb8f2681bf8732bfb4350062'}
{'Amount': '2.096778247383758950'},{'Address': '0x8ff846049066443db5c238490099b6e7889af791'}
{'Amount': '2.092255613413956216'},{'Address': '0x3cece5b6cec7809a5ff7c78a4b92744fba766946'}
{'Amount': '2.086361116035510991'},{'Address': '0x03886228bb749eeba43426d2d6b70eba472f4876'}
{'Amount': '2.082226905392977457'},{'Address': '0x46499275b5c4d67dfa46b92d89aada3158ea392e'}
{'Amount': '2.081091395508902050'},{'Address': '0x71feae7829a021a0c16e3feefdc4ff8778a3c73f'}
{'Amount': '2.076929743999573710'},{'Address': '0x31df078f87166a8639a9bc5c7500f34b85e8e61e'}
{'Amount': '2.074730682885817864'},{'Address': '0x33a0af152614fd513281daa02bf256eceac12e9c'}
{'Amount': '2.066138625332103641'},{'Address': '0x6130a038b17f7ee8d28abd54415f2066c0e81b0b'}
{'Amount': '2.058879870091550535'},{'Address': '0x9220910945de631feec536748b56945d0fbfd2ee'}
{'Amount': '2.053453023762261194'},{'Address': '0x523cf2f592d296c33ad7874b77071130a8baa584'}
{'Amount': '2.048221795285967295'},{'Address': '0x405149046fcf37ee1598ca7f7a614202fefd6ff9'}
{'Amount': '2.038522192601694217'},{'Address': '0xd901e0d78e2356927cf551feb8cfbcf1a361afc2'}
{'Amount': '2.035995368118146080'},{'Address': '0xe248e8e146482ae90dc02daed506d802a8c5ee9f'}
{'Amount': '2.033653078055490643'},{'Address': '0x2a58d0f885879d9c6dca1b2bcfe1a8f5f0eb59b6'}
{'Amount': '2.031352836799358330'},{'Address': '0x290df662aec0b35ffc8499b7f5193f49d37765a4'}
{'Amount': '2.023939980600000000'},{'Address': '0xea886349d44aa81de644f0f02105707f563103e6'}
{'Amount': '2.020385689828507587'},{'Address': '0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787'}
{'Amount': '2.019997211917946677'},{'Address': '0xf003b315b2619aa1c4055d65e50420d5d0b13703'}
{'Amount': '2.019995001344577524'},{'Address': '0xecfb8db61281025550e9e423c135a035c1affe69'}
{'Amount': '2.008162033207334783'},{'Address': '0x01ad1db26729a882901c13111e3f0319a514ff66'}
{'Amount': '2.000000000000000000'},{'Address': '0x6e0fc44cce1b49323185138217649b5e8996a159'}
{'Amount': '2.000000000000000000'},{'Address': '0x7bcc5a301357f0afbc4a6269ad3d4ab6aa510e1c'}
{'Amount': '2.000000000000000000'},{'Address': '0x97f148a71f7c4cadfe8c8648261ef1f037ebe798'}
{'Amount': '2.000000000000000000'},{'Address': '0x50999cd942610edd4299060d2a279249ee760dbf'}
{'Amount': '2.000000000000000000'},{'Address': '0x70b02b2c2f2c0c354f81f8068ee4bec4de4f702c'}
{'Amount': '2.000000000000000000'},{'Address': '0xaacac730d4ac55b2d1e898127ef18456d0f8914f'}
{'Amount': '2.000000000000000000'},{'Address': '0x0013878f3219df6032226cbfdcdd4dbe787ca51f'}
{'Amount': '2.000000000000000000'},{'Address': '0xec95fcb3b009e77cad9fad61d7cda33cb4de9b88'}
{'Amount': '2.000000000000000000'},{'Address': '0x8e8663ccdd09cea4fed365406bbd52f5197f39a6'}
{'Amount': '2.000000000000000000'},{'Address': '0x9e16025a87b5431ae1371de2da7dca4047c64196'}
{'Amount': '2.000000000000000000'},{'Address': '0x5eee4c61d5e63486dcd3eb4ad445403c9e1bb413'}
{'Amount': '2.000000000000000000'},{'Address': '0x0b401f042e55b0339b3d657c3d759235f2ebd350'}
{'Amount': '2.000000000000000000'},{'Address': '0x47d73396d148e87b676a0abe7b2e5702357f6d4a'}
{'Amount': '2.000000000000000000'},{'Address': '0xa91ac613efb766226755fb16ee78a9d29ae0a849'}
{'Amount': '2.000000000000000000'},{'Address': '0xc0f0b7d4490fc2fe73cb66691995cfc2415621d4'}
{'Amount': '2.000000000000000000'},{'Address': '0xcb58b3a473de34339f3d6b342bbbbec6b0635295'}
{'Amount': '2.000000000000000000'},{'Address': '0x1c3d12a89ba4c5bd603a239b8007d9ed806aaa6f'}
{'Amount': '2.000000000000000000'},{'Address': '0x1df6f7c929335b594f06b2d8a7febcf876bb0b25'}
{'Amount': '2.000000000000000000'},{'Address': '0x9c767178528c8a205df63305ebda4bb6b147889b'}
{'Amount': '2.000000000000000000'},{'Address': '0xc04c9d8b45ee910881b453f7244d8c3f8c30d5b1'}
{'Amount': '2.000000000000000000'},{'Address': '0x8c58854022ad6329dc8e16421a13ee4c4c099516'}
{'Amount': '2.000000000000000000'},{'Address': '0x1e58a2934f4015be77fb1d8248c0013344c5dc01'}
{'Amount': '2.000000000000000000'},{'Address': '0x447fd541e7ee4b4d958692d1f35c2dcb5dbf25e7'}
{'Amount': '2.000000000000000000'},{'Address': '0x8da40e48770760e36c83f1d2fb2f42d529c36f5b'}
{'Amount': '2.000000000000000000'},{'Address': '0xf241738acd7a03f81ddb0b0b3387327ae3e585d6'}
{'Amount': '2.000000000000000000'},{'Address': '0xca970b0092ba97fa2bd11559ebf95d2710958ce9'}
{'Amount': '2.000000000000000000'},{'Address': '0x89c1151ca988ca5372b569a30d24964a94ad05fd'}
{'Amount': '2.000000000000000000'},{'Address': '0x6b9c53cb5bc9e5bf03e18a59b640f1f63020b9e1'}
{'Amount': '1.999697362069903202'},{'Address': '0xf8c35ab8bc40b7bcbf65ae47afc70b1424b5be90'}
{'Amount': '1.999486651304758947'},{'Address': '0x51bfb1263d36ce0794e346c2da4d056675f78c19'}
{'Amount': '1.996016905022202191'},{'Address': '0xea6a097a4abf575c7ec1ef2d37bdc4b7157fa6ce'}
{'Amount': '1.985432531104913316'},{'Address': '0x68b6b16614cbef325a5996ff768e663564e22694'}
{'Amount': '1.980969126079006486'},{'Address': '0x8bcd410163d5d738486610e4e521f3a8dfd8efd0'}
{'Amount': '1.976671904503380598'},{'Address': '0x75b355d03a372a3bffed547b0dc9a3c44a5a05dc'}
{'Amount': '1.969879415181142365'},{'Address': '0x578511bb9afdd4825eb51fecfba760cabb04b334'}
{'Amount': '1.958175205433399466'},{'Address': '0xc78e077069fee6d2c5f5a5c66e04e2ec9b56c3ce'}
{'Amount': '1.957713006457727061'},{'Address': '0x4f8bb28187cc89ddad0f35aa76a4693a54595c24'}
{'Amount': '1.942958825844246838'},{'Address': '0x22f06786741957d95ea0783f2625ef1f8cb051e9'}
{'Amount': '1.939964181000000000'},{'Address': '0x119aa1bfc4203f448e0fb4cd620cab605382853a'}
{'Amount': '1.932591971841873025'},{'Address': '0x153f2fde8dd32536337d8810f0245235df86d394'}
{'Amount': '1.931538213361942907'},{'Address': '0x7c3c30f9b22e79227312855d1e710e5f2b75c6db'}
{'Amount': '1.930176957075673985'},{'Address': '0x091a0ed3d512a34202a21d7471bc029b1b556f5a'}
{'Amount': '1.924992729688352881'},{'Address': '0x4e3cd2c6e7e35e908264f70dfb663f5bb00d32da'}
{'Amount': '1.906147912340448687'},{'Address': '0x6c13d3c0fbb251f4ac98ab51bbe25bd6b6f25780'}
{'Amount': '1.899476737128104651'},{'Address': '0x5999865518c9de250b820762130ff7a7119a4558'}
{'Amount': '1.893865063181726894'},{'Address': '0x10442ca3ab00f1be4b9613d51b5e3dc72a490149'}
{'Amount': '1.888003833502489863'},{'Address': '0x616b83baab120c68ad8584196ee3bed1895498e3'}
{'Amount': '1.878854316260815215'},{'Address': '0xe8d348f0a659a491a5908262332ffa57c6ef8afb'}
{'Amount': '1.875801692479090172'},{'Address': '0x69254fd4d846c3c86d85ea7de12340e656fd2451'}
{'Amount': '1.870122609597683914'},{'Address': '0x1910f057e45cc1f46554aaa90ed562a578d2efc5'}
{'Amount': '1.859458875177249516'},{'Address': '0xac78be88cde834495429feb4b87a5d4678a986f0'}
{'Amount': '1.857970232194159155'},{'Address': '0xeb389ec2d1d9ac2b1aa46d7399001afd49efe66b'}
{'Amount': '1.857878000000000000'},{'Address': '0x3ed45616b73ee0d48084d27aee072934cbd4e720'}
{'Amount': '1.848695338431220327'},{'Address': '0xa79164b1e47ba69b8d2d0b109b986c130667b93a'}
{'Amount': '1.841578952478304366'},{'Address': '0xe486d6c0b24bb6c5fffb19d4b26144c1d014539f'}
{'Amount': '1.838767080397002702'},{'Address': '0xee1dd83c01fe8283f999291d232eef1a82212d24'}
{'Amount': '1.837390120000000000'},{'Address': '0x21631cca3fce5fea8f6af04eed72163e9ca472ad'}
{'Amount': '1.806572994984749917'},{'Address': '0x2214013912890431b5ab35c50bc50d9b9e584ab0'}
{'Amount': '1.804511270000000000'},{'Address': '0x6ce8089779faad62144c70a92b8aaf65896ac4ea'}
{'Amount': '1.802692513667004323'},{'Address': '0x5781757e89b5be74233efab43e1648424488a834'}
{'Amount': '1.800129160762472874'},{'Address': '0x532a2707d598d7ae6b02ef0e0ba897daf44b1603'}
{'Amount': '1.785683101313933532'},{'Address': '0x462fe19e814b58035747dfefa3ac7b498e25e783'}
{'Amount': '1.781479762845586855'},{'Address': '0x0e4d2c272f192bcc5ef7bb3d8a09bda087652162'}
{'Amount': '1.776067542397826802'},{'Address': '0x45f038638a91e36f56f6eaa6e2db01283906aa1d'}
{'Amount': '1.765725178712127220'},{'Address': '0xc9a5c829bd2ca1c9ef5df270cb3c9421a26aaa7f'}
{'Amount': '1.761905241331994407'},{'Address': '0x4cac902de30f930f1b01c3a96fb5b3ea061e2577'}
{'Amount': '1.761088695296010156'},{'Address': '0xa2b81c16ca4434fda3cce6dfdfd328d63ec9ceb5'}
{'Amount': '1.758926177191632939'},{'Address': '0xa925c0a37439bf6e4cd0fb99555e40e5f6678dcc'}
{'Amount': '1.757923452445244726'},{'Address': '0x71ac2d9770aa194cc4b7ac042d20fec1d7af6176'}
{'Amount': '1.751032031463251841'},{'Address': '0xcfd6ec2124469ffd88078524c388dcfd706e6a43'}
{'Amount': '1.750673194353636945'},{'Address': '0x3d945da47eaef43c4257dded7431f637807a6a38'}
{'Amount': '1.747081299431515094'},{'Address': '0x233f1d0c0abb1eca410b6e1e7d2560cfd32b07b2'}
{'Amount': '1.730988754000000000'},{'Address': '0xa1cf8e7021fa8f3afc462f2f46fe3dc1117d6c6f'}
{'Amount': '1.726347615000848204'},{'Address': '0xaadfd5dc40fc365f3a89a0cebdae493b6b528cdd'}
{'Amount': '1.720322000000000000'},{'Address': '0xf6517d985494d5f66e5264bf7dd36544b2ee57bf'}
{'Amount': '1.718327302148896306'},{'Address': '0x1757fb40c3443d27365a3a07094bf602dc607057'}
{'Amount': '1.701372865493676653'},{'Address': '0x240c8292b16c9b3bfc941f2aa6f55d8bce544151'}
{'Amount': '1.698724264573023162'},{'Address': '0xfd8e10378b9eaba1ec874592f8f447ff6e9a5842'}
{'Amount': '1.695178007939836250'},{'Address': '0xaf8c26fba6952ac6e640539467ab3bb26499423b'}
{'Amount': '1.686884073237037262'},{'Address': '0x9ddd42dad06e2c9a849d554153c95b5cfb9c8de7'}
{'Amount': '1.684367218504953516'},{'Address': '0x486d1a1cf76a6d9a27fd8893c2969fa0bc60057c'}
