Address,Amount
0xe2e3e37156bcc61c87c3157a4bfbd80d9ae0a6d9,85.88039838
0x311c61a429b48c00531bb43b22f7f756b55188bd,85.79749385727291
0x0dfb5a924668b91e9bcdcabc0afce3d300589448,85.67
0x6ab791754298d6d6d7c182dc1572126b4ed24897,85.55464059062864
0x29a32108eec6813e3a488645d896eb0850656ea7,85.35485250518391
0x217494735d5bd436b000253ffebb2288e3656e2c,85.1458458629746
0x6a56c2e32e4dacf47db773a476338cfd7983d31d,85.14308979839569
0x72b9cbcc931617340cdbf6937934da5a14246be1,85.08710642
0x3e92338d825e9f8689ee319795ebabd689abf821,85.0
0xa8ac6f778cf7f2d523d679457e12c2e018b58d12,84.66895081894096
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,84.63876682991445
0xf271794427190ce16204cefb74bcaf192ccbbc9d,84.63342868542627
0x531ecf48c29935074219f5a325004dd1d180e9fb,84.0
0xf670f60a5b7a351f40178a4bdc91aba4f2b7cc93,83.88613116769791
0x450688c9e4dc1fd99a23a46b2ad54e010925c8b6,83.67748111744429
0x602a797b7ec3f4594cce4998969e560ee91bf5a4,83.64467585703657
0xf4c5f7a94e70072b01eaf38bd049c25a0c6fb32b,83.63273688458311
0x476846498ca271fe9c0de05230ecabde7ffeb173,83.48953658
0xdc7aa225964267c7e0efb35f4931426209e90312,83.42848092786268
0xd1da9d45f9dc7578e7fad6de970d246d5e0a8505,83.22676268103007
0x92cbe3a402172572150c43c6cd1f59257f965dd9,83.13328229
0xeee9284bef2a70770241996d041af321805d486d,83.10566767696295
0xe4d24f5a62a5c0d5a3fee832bf0dfd3c266970ed,82.79871157677167
0x02780ce5770adca8f2175c6396c57bbeca787db8,82.57378657675865
0x0172bd6823baabfd82b33844214dec40f4045f43,82.47918915130133
0x4de063ae1e2efdc071c604d30ae50274b78217ef,82.31381108410825
0x3da67a787bbc648575a571076c7d61ac91430ef7,82.11385656988587
0x848f11e9c468be9ef6bf5f1daa742e6adf25d7a7,82.01261715261955
0xd4ca03a8de8f1686b386c5a12a0389d5a602d8a6,81.74207469759621
0x2c26aa15bd6df2ea32d08a0e0d92ab3e32980d40,81.6
0x073f83483f72a5cd2914b34d8d5589475d8b85e6,81.59022083914972
0x0f8b170477b8eeff5fefda5abc14494afdc81db6,81.54826738085815
0x9b3cbe2850c8d5442984d2b1175fd65c7fb6f652,81.49492677155192
0x61e9aefa08a218d6d8a5a77db7e13719db1435c7,81.27685721400277
0x185c034bdc0ca1d66dc75650d33dea190315595b,81.06276997659896
0x60d2c7f13e7f8a4db65f9a00b7a5ddb6f1724193,81.0151106082258
0x057fc108fe45faa11b398a145a61c9052fa15889,81.00424100595693
0xb339d14ce639c38f30d70a3f500d0caa8cc7fc3a,80.6218896307039
0x705360aa5ee97311e91c0375a27a18527538e3a4,80.61470480403871
0xeeebe672eef99c3287b0ab3dbbdc46b594ab738f,80.60812064980523
0x000b7da9cfc2164f83981c8f730e703b0fe48269,80.41835489725847
0xc5c29c40bcd1a85b1486efac5c7d7780af55fb8c,80.34121130314143
0x5632cf9a1b4ac936a3c6d3d66eb75c0344c61c2d,80.20024254902386
0x20ab4c12f8e394d43b3dbf4409ed7f9a0a63a799,80.10445372
0xcfc5adfe631b4637dc5cf05f06cb3994fdc24064,80.08075646486076
0x71a6a1fbdaafb5b389ccaeaa1d84d0ce6b7520de,80.0648256200885
0x203868dab2b397795f0d6595d5744b9cfcfd8d18,80.0
0xa7c4062a95d001c767aa76766640599cfe2848c3,79.77223878
0xa00a4135c45a9cce73688b5660b2d018e1aac3d2,79.75860073814444
0xf9f2abcc9df889794b60f0791a784f5a97d32920,79.74942648110299
0x5a79b3aece3fe89ac1c41b08a20d6fa7fb2a3e41,79.69460226078021
0x0601f64b7ea089767d2fc6777a109a3372bf0742,79.28561121252889
0xeb8985bf1bbf35e8bcdf45fc59c9c36d0f5d26b5,79.07222578352335
0x34e2dee2f01433467da46c06591b9b79c17bd4fd,78.9459592720463
0xa864eb980da8cb0a33e130c90255370e9285d706,78.68748276
0xe8485f425a9c9d6ad3d6b36fc879d02d422660f3,78.62275763413633
0x359e5313ab2d59b00f3cf0d2544453a1db0957ab,78.6088048
0xbd46134d6060a1386a66793f46d5069eb6be5e9b,78.41651173476859
0xd378d2fbe173274a5775425e485638379b6447ee,78.27943807408883
0x97202d1dfdcfeff81da0575cf2ed8e23e3703aa0,78.1338319297755
0x71c949f4482035379ad5afb84e6404679b294ab3,77.52465951892489
0x7e939d47899b5bde88cdc15811568336f4285b8b,77.41978888398887
0x3a30cd26562e27a82006a55533d99302c69043d2,77.33370564410333
0x341d6ce2bb88f22c69c516582858be57487914dd,77.3311834825971
0xcca6a469338bf678a4fbaa217113b21151a2e126,77.19914036458248
0x08c73cf3466497644ccba6f0bcb1125c7fc7c4e3,77.09134060778453
0x69bf23e3f263f369d8a4959eb8e970b8d6551f46,77.03378101086254
0x74378698bf1110d0cf2b715fbce081ff67ad3b93,77.00000000000001
0xabdfd1cf11f574fbd2ae65f76c14e981e55bb8ce,76.99992419298952
0xca3e1c8dc856acbaf3615d667ac082d9fe41c8b5,76.99935702007623
0xf8681de73f045cbbb2a36205c03b5bf5f804c859,76.94560271549064
0xeb761c3da9ffde6c85c97d28770afb9dc99bdcb9,76.82717393165713
0xa80f8ad3eca387db082b0db91520f36001e63929,76.8233961397479
0xaa7bab6c5de5c20f385a1bd481bac521b4b70e68,76.49999201048769
0xac6d0acbce4af6a68857238ab0ec6ddfa225a320,76.28340909979288
0x2e7a9f7fce060503da7bf74719848f036d9da885,76.1998269627067
0x17fd48e95d3325ca9586ebde346389eb5c7bf5de,76.18878393678753
0xd6eb98f40156f469e2957e6ea3195d0aeb87cf07,75.87649942240287
0x7af1732e27a28905eed6d5a5299926a5655ff1bf,75.28278673542953
0x570d2fe97424a75e30d1ca54324e9ff806a6e7e5,75.27708589776391
0xb8bdffa3de9939ced80769b0b9419746a49f7aa5,75.0
0xa09fa05fc76be6441f3b94dc8314542a55ff4291,75.0
0x8a310313220cc6505bde3b55e7451d0b0bca5b50,75.0
0x43f8c6691d952667e8c9ba91840e76911ae48b54,74.80189341977089
0x1d3ba3e9bb28932130cd5548a1b7874f3c579c71,74.54860023482122
0x2efe7e14abc5273100e88ae2a8c6f9d08f3114b6,74.50143860403507
0xbcaf219ba7c5299892b074d69398564dfdfe79f3,74.42530939641394
0x91090edf823caa947df9d1c5c9e36d0838b71a0b,74.26999904311833
0x9673b518ed938620baa8e08c33864ea2fe069fc2,73.59033244274087
0x73c568022bad0acfebc33c6c97c267627c4b283b,73.3312115412
0xf65dfe36ce3f265502f985da78b383346ded5561,73.31663910341832
0x8e82be6102148c240b79cfb64990c8dfb21f1dd9,73.17525088517262
0x1b793b70834a80b1cf1b9c279084409de419c956,73.0516197847737
0x898616c4374fe4160c810536590c5d3d96e2ba14,72.86017934091555
0x0c1345544fab2d81ee980af27d9940e885330a25,72.74004789057226
0x61ce3db21378ef45f67ccdac5a74bda9778ef4f7,72.17652169319858
0x6c43b114d063669e0d4c86ab3b0d036e0e6b19be,71.89496219167471
0x825aa4fdcd2575770335d1b77901cde9b9e97caf,71.18607463419684
0x647560b62c047863a7f885cdf5fa930f9dc759a4,71.0672079151247
0x78ccb215c9bbb61c6ed1034a8db4385ef9af99af,71.05114611267476
0x0e215844c1b0f1fe5863a8545235b6de33315d28,70.95689326778079
0x59bd64c9b741d1d62d29434cf7bae1298324a829,70.67553559176645
0xb6feb09b1afdb195990567854b07e5171a0c047b,70.40573261
0xa4ff2ba42ed2a685e8b2330a8edca3f5cc5b3c92,70.31
0xc51ea9bff83f5043efaf91f1c7a6abff597a9b8f,70.27273577708216
0xa7f1ac64381c1304ed6706daca038860738e1448,70.0
0x8bb1328e491c36719d9784a51a85188c0b3a6682,70.0
0x3097da7aced104c0bab32e803fedfc1ccf03deb1,70.0
0x493e6392073350d52ab018664e327d9974e18d90,69.94122196313485
0x6d228e650242851766b423a5742a7aca2ee309a3,69.70194625173775
0xfea71b69da5fa25342e31dbcb40a5be3da967ebb,69.63327232967333
0x30ca493a688c047cc2110806b7de1343f73b4c5e,69.62770136902162
0x2291f52bddc937b5b840d15e551e1da8c80c2b3c,69.59850567265606
0x69b4294d7ed35c1c7577b437797c35db9bcc5d1c,69.06100400522445
0x158026b8598c770909a3fa11617276c87e863a8d,69.0
0xdded49c6d914689ed428b12451e2feaaf4e6b37b,68.97198418847984
0xc78598e6b6d631e62e8dfb988c5c06993beb798c,68.6123643049022
0x644239848c7b402d813295893db428aae7cc4cb5,68.57170137404745
0x2caecccf299e98816463330882a50e00f00cb874,68.49150926478951
0xf2d60ee481387df619a31a9f5cc677f4e35e6f9d,68.41184479268206
0xc6493556884172376441238744916e82582ad293,68.35778988748714
0xe3d76a68e3350a94aee418fa795dee80409e3f4b,68.2720443
0x9a18e74dc65bf9f0f695067a56b6bfb50e2c91b4,68.25938566552901
0xf493be3ca646f38784b8f497f12e6773f08c5683,68.22119548063014
0xa2d090d74642a057346780443c1499782ed61ee2,68.2089552365975
0x5a44b7a21eb52424b89954baf0e248c92fdc4bd3,68.05571763670055
0xb4367abe9d87c508eceb60c422cbbf8e34aa8dc9,67.48421760073185
0x33fe604077c95bf65c8397de3ee3e305468f7006,67.27338889388638
0x5de789dd46ce390485f3d2f91a76ffb41412a292,67.20440425954317
0xcde0e7107bdf6e1d423590d5246d7d0fcfc10906,67.15433456
0x041b909536a5783db35682507799d8b48970caf1,67.1320189669949
0x6159983d4fec04e1c9268a1b187c68ae5cde9b3d,66.94472390788793
0xcaf512522aa308ec7c4867a73a163c2d2efafcfb,66.68763594722478
0xe190588d2e7f745cae6f2bfef42c191154a3c3d2,66.63830723832777
0x7463c6c1010ef112cb363d1e6f7e21906ad7bf9b,66.40220918196769
0xdb2888d9b06cb7cf630f21ca974ed54a8edabc30,66.0285409197469
0x8181d7c3d6fcb9b5cf04bc25b177345f23a75bb7,65.9789716194106
0x3b8b2560289be113a58abffab4cdb5a429b04b79,65.77312900450194
0x2c347a45f02158943b7b88ba5a22a58712ae99b1,65.50639597881975
0xa8f6f7bcfc51202719d1fa60cab677682443914b,65.39519308472447
0x88de3dfb4b5d2990d014c525a43cbd38864c9d50,65.13002744894115
0xd613c9373aa94a7fcfd81fd26dbb0085e8958c47,64.9431348
0xa3e9e2fca338338bc3507824517ecac8226a1509,64.90811078550742
0x3319703b608fab18f079e322244763fe1fe33477,64.90323713789523
0xb2e15681873625c38f878df64a064147770f1284,64.85611580346963
0x5e3efd464c6b9809b67708825d6fce08a22a0d4b,64.71986895571654
0xcc50bb70f20d316d265f616ff07d55a846110981,64.49483557112687
0xad37da8a4eec27e2d31b94c4f620e487b27233f8,64.27893438301216
0x35e468103631c43571e235ccc8e7dc529cc07228,64.2185768952877
0x02d247342a75c42bed5021095148f7fddf9824ec,64.18251834513366
0x00f487a0ea72670b200b5c75c36cc03e659677e9,64.177
0x969fd743b8f209e4e1830585817fe5427c3672f7,63.92750478583557
0x068c4b6c8603012b9c28819f0c551191d20b174f,63.900007062517325
0x18ade69596f5e5da29894d972af45ae5c03f0437,63.88151633898256
0x47dfa3e5c2648fae496807f7f25282e2e6201d0c,63.81974352599424
0x5340d5f43c6ea79f7a34ce613bbac506c9814211,63.81558698737716
0x62f93d9c53ec48b8b9b7a76649277c37d318b5c9,63.64489276066563
0x10dbe048cad44a462ba4b3c3d4f0975efd49206f,63.38274402280158
0x7257b7c46cb14e3e31deeedc3ba8fc9ab67a5291,63.04136660408009
0xca3c3570beb35e5d3d85bcd8ad8f88befaccff10,63.01
0x6a13310996e3e1d4dbdfe25ff87255753e308340,62.958789371534905
0x4cc5b8a073f883ef1772ffae1a3516f7010395b4,62.948634364822155
0x13b92ac7a02d83156a2ec66c9bb49d12c00dcde4,62.89395270574158
0x51e3a088d12a78c859a92f142c076a266ade54c6,62.89292674324109
0x647703ea4880644ac7206abef235c8992f7e542c,62.892495928615915
0xce94629b5dd15270e4035e19a6ac67e26561371a,62.733100930629405
0x45869038b00152ecdb4fe66d4e528c78f91b6c36,62.614627313085
0xd0ebacf958b29c54d25a6c9b48668a70be838749,62.42056593254729
0x08552cf44954c4ba5c0e6da22593fcb159870315,62.205392325245086
0x029acd49d3aabc08402c84367c050dfd52b6c566,62.20361311378333
0x721b09415cf55512c7a61fb60c995ef00c912351,62.12621334269465
0xebce17679a4fd7f00ceb3b21f56cb04cbb3be884,62.02137968676183
0x5cb21a4f27eda65263dba6d56f1b9a2406e97e02,62.0067947098886
0xd3796d5bfe791b88c886429777833670b4ccb862,62.0
0xcd33a52890382f501ab1edb751e1ed5215690a30,61.632089515344525
0xf151d10885827d0d9f3d070a19327906ff17d4df,61.61000956986414
0x255f1323ec833b939fc0ce4f8a9218d216c605a4,61.50486929360993
0xe7a2ae9c94921403406d02d4e7f03387e90d7434,61.24691411831267
0x82139687faae8a29851902783e02e699de0e0846,61.15341137947068
0xc9c20e0362dfd7c3d406fd6c6338d10ee170baa3,61.04352147774502
0xb9276883fabf00ad4545a789f9a0fb6f8b31d84c,61.024931454402655
0x7ab39399f25ad083d5fc324d318ad8b5dff1f4d3,60.998580035906514
0xcb3f0278236e1acf4e98f7251781bc2180b1b224,60.8285641
0x6d9c2f7ff3b55abceaba347a0ca0da6ff295cedc,60.78625887801371
0x513b6d04f2218f959d1e49089aef579e8f83f498,60.78516825702649
0x68fd60c15f7313da24411c3aa1a735291dce6290,60.6342002
0x7870fd77ec27c957620c96eefe83d962fe9422ec,60.63348416
0x4e8db7e0cf2b338cc14fcd74c149c79dfb20d210,60.567284180547915
0x3e7d7ae8fc7d6b2044cefcc469406358bc8d93ea,60.51303257024568
0x7159033381c2b4a25cd3f5e6d00428f31dff88a3,60.50566638
0xef29ea05556966c06d50dc6bd53f8797231278ea,60.483434037355856
0x20047af5685928fdc2a49b2e4b9d4538e5681c97,60.31758054304383
0x94453ae3819dad39d362e207183443294a9340fd,60.31385376821969
0x0f371e106cf8beba3d2dd6a5e012d49ea13eaf34,60.24060269982582
0x306a5e6e82bb3f38eca22dc39a3eacdb07c259bb,60.17730849734006
0x2678f186f059dbcfd664149b54c9896f7ef3a32f,60.120748329006524
0x9660403259ca80cd25ccb833b20798f6ff1f2a4b,60.0612373016805
0x1958bdb3687fc90da0c7d42c696fd204dee90153,60.0
0xd285e300196a7c85a8a07be234b419903e7718c5,60.0
0xf292fd567f2a8c06dc7eb7c62990a62da436df06,60.0
0xe9130d8eb12ebc5f9b6cb1aa04695f117a9a6b86,59.90568674818001
0x0b934b1118ee6e9cd9d5a6f22ef561baefd04a92,59.90395532217207
0x8fc44fec6d78a474bda0d74ab3c31b4498761c8c,59.64785270356535
0xc187fb061dff936268cbe7be15b9ca2230610881,59.58812901509592
0x0181a654e4b48bf9b44a37e377b7477d7586d9b2,59.3407198767797
0x5c6dd46a3c9338437114f53cf95b4ceb7716eb82,59.302154644023986
0x06fb00acdcdcfb902df9d101a718242b0bf94061,59.1503958152289
0xb9ea6e8cc63f9946f18bd28420337937e19f253f,59.12367641729862
0xf64bf06e2020a4a921b2c05af592232346d34d16,59.06332391
0xb9a36c5a2bc21b754879bb9678046f50f9bd1821,59.04582403497493
0x8d624324840949ab955d78557876b528dc82da26,58.83879003317721
0x01c0a083ef0bbc70c8418598cfbd76da20d8aff0,58.771762071898806
0x4811034958a3c46061b64ea36828429e061d4946,58.590406331545275
0x1ec28625604ade66edbc545036a1dd0d202c02ba,58.02372468185541
0x102177a245a66bb52ad02cb06f67ada993b118fa,58.0
0x442a2d60e108afc090729624ec461c27a59cdd26,57.988003781183345
0xdd8bdfbe93f9454f5cbc7d0a23ea333c4aff3bd0,57.94966186
0x20d1ed033443aecf8d1dea26a953510281853a0c,57.861201393527296
0xdb68c1db7b9749e104f228b51d4128096a2542a2,57.86063877038169
0xc566940cf6ddbf6836185a6ba9edf2c00e84d362,57.84995939760949
0xdc7a11b081db2cbeeee69af79f48ed7d5c51bba5,57.82
0xefa39c326424606818b8f70e0c28d7ed86fef177,57.765971438205575
0x1bf58ea2f467604b04082cd3d3d29f0ab59644f1,57.715491161864705
0x1afe4058a8a01bd0dbfeeeb8e20af1f7f68bc362,57.68188773881715
0xbf7415681cba84971024225036b06300753b9f46,57.64698823835986
0x718b96c46d4e5d1cc14275d08542cce10fde36fb,57.580811199991324
0x1fc8977cf8c783cf9c6a661982c9334fe7fdb2a2,57.5385490921755
0x848216c37de4b0a6e3892348e15908c18d69de7f,57.49438386912543
0x9f96401bc601e9f7c62c87a19c388025fcff2b42,57.48315138338061
0x2003ef148a04e070bfb68948a05b2e57053ca2b3,57.44822996
0xdfa78a2574676ad953de45a60a73500b9c9b1e06,57.28623494032514
0xe8726a2df5fc0cd9b04f9590a6d96e47463dec3a,57.18167947
0xf46962519cb1ca150df8799bc9c469b03cfb39d5,57.045140821471925
0xc4f5150e2da6c3e62188568aca28a3c7fde2485b,57.0
0x6fb11a6e7c84b19a1e997533fc8588312387de54,56.8700989518449
0x0a40d3650d0640c8dad28ecd1e5590de3e6d4049,56.847850900996505
0xbb55641afb0f8210eba52ea007d5c40bc8279646,56.73499999999992
0x99b9e6574f1d8d61777ebc44ddc3b5d9a4592e02,56.654368036679934
0xe3d66672417de187b11d45e44362d0361bee4fa2,56.60173734475871
0x4523f5838a206f9ff0600e3fd61d3dbca707593b,56.30525896
0xcbaa4d73a36099381f3f3b11378a4ae5dccd64e9,56.28850126691649
0xdbd6be1c9f5d796389fa667364cbd5f4537505ea,56.23846589761799
0x3d4fa90a4ecd9e6eb8696dca9b203e0c88c741e8,56.01631669988055
0x6f2fae1269aa445f4906e6e86d59d9bf48485ac3,55.925088533294954
0x4a35677c1b8450cd27b619ac7356a9eeeb0b4368,55.804807771972534
0x0142f5f3f9e6f0d4e2b364eccf8f62bd38f0d798,55.64424095595552
0x040ed3a364499a167f83ec6d15540bbb6f8119da,55.5832
0x84f839e908f9c7bb0e66390df5797503edabc6a2,55.269723766822835
0xb2d2b5d6019a0453d103d5d6b395d9bf5b08d2f6,55.17872665675117
0x9e3b940063b6e0ecc11acefee908f30d1923f762,55.10054855418422
0x0a6d318816672ffe5d3abc4d43fe259e482d469b,55.08616998
0x247d6e53a69fb5732112a28e55273a2acd9af1c6,55.0
0x82ce1e2591982aeb9ff99127c21f162c84b812e1,54.991884357481226
0x3ba7c8fdcffc1480ec4b70362f0de98ed1914ea5,54.930142748830015
0xe2763df5eafe829705f2b49a713b887d3b208c02,54.90876766683912
0x4f3e63c7dfc09cdf0b1ad34d25e3ce1f051f6fdb,54.907257106334
0x2af19063ff9bd67bee4448b59bfb1c6159fc6565,54.84357020585187
0x71d6c6d49b40f3214da90d8cc1a9363dc90b8302,54.69964157
0x5daf1c160ae526f473ef5e11bd77167c10e81290,54.38093217560561
0x6705bdc74881e3d44455c124d591b2e03c06f64a,54.35650513079707
0xda87f28faefaf6ade78783686eec5a6949bbce9a,54.20886816035987
0xc06098b1ef14c9b1024986f6f3199c5e6aafc88f,54.10901468205477
0x92a3ca5429258a1143db9dad029d449dca5f1715,53.96773719516998
0x4369fbce2defec2c9b8da57545d5573d90d23b9c,53.942898297309235
0xef13101c5bbd737cfb2bf00bbd38c626ad6952f7,53.865654345406206
0x85b92faa0f0462cd740260525065f1546e03eea7,53.75542700397768
0x2f2da03fc78cea055c48afbbe62c3d6f9afbabbc,53.509302622226784
0x913c938b6ea172fa021ba736bc5032856a0a4dbc,53.50661056
0xb30e88070b84a2b8c66db5391467efba5e0e5325,53.476102146998
0xb5b0fa3df4c9c301e880f1aa23d0435039dc2d26,53.42779035359378
0xc90cdec8e18ba905573fc1444d7e0d321a165908,53.402478915070304
0xdd046cd124079b7b64f645ce865b5cbd54cd29e8,53.31864094527731
0x5b50bb1ce442e9cce54984b68e713d4f4644dfa0,53.194108272803184
0xd1eb665adabd7ae1a598f8629200cb5407d28f54,52.95218053009557
0x72eba079758e8de628d9f3b1832e967f26d5f38c,52.92778148221112
0x7bd7142d03d676a6879cb82c35420c0a41aa68e9,52.8468911623943
0x2a396aaceaca357071de41ba9821f74edef42664,52.84023287273305
0x3a29532ff85c3ca11a1e7ed29f3cd16b4bff1b8e,52.53469527993828
0x542ae6cb76b73c7338edc5f03bd3d5c9409f6abd,52.515158618637216
0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,52.32596780584744
0xbf3ee584f08f1cea3f25f384fc9224430d04aac9,52.222292957021445
0x0785d5351a983e5786e952c77fee0a3b412076f1,52.150079460734254
0x7dc6d6282deee6eafb5870b689fefce2d5c2f9e2,52.12554534560926
0x1e133277eb9f7a576b051877b0a493e9e42845c1,52.02287744032428
0xefde06d3e970e719f3fbf7587966dee18cee55d9,52.0
0x08c1acfc8840aba0e7711d913481d1c1d9efa914,51.8452413373359
0x34c6147ed6981640086c94353ac70057006c3bbd,51.71
0xab487d26ec350242099b53bec49992f2c19f92c2,51.66906437348538
0x53a8d71da9624febe6c498b1cdf0c0bad73a5afa,51.550586091485485
0xfbbc6dc653f677202b19e2502cdf8cba7316db13,51.47261595251831
0x53977498e107e4ea8809200e2cf7cb5f470d7cc5,51.28001234
0x85836b48fa991969b3069cc5e18799ee3204ee53,51.23104979923351
0xa9767edeabc16515d7d86fcb06bea6f60003e4cf,51.20478571963178
0x1170982d28690eac5773c78c383c1c110095a22b,51.148334783292896
0xbfa6060edbec6797ff32bb54bef3de6f3dd8d0f1,51.10572548335738
0x415b8c0d7d820308111765953defa9e93d85740a,51.06878479791159
0x1abc94273b7632c2a51b9a1bb78d0de1a3c09fde,51.03889129331166
0x1729af1ec8b192290ff1488842b54407cb85641c,51.0
0xdda1839117919bb842f5f35ed026dc8613f1a223,50.9658127312869
0x0bef6fc9fb6db3eaef8b2e609ebc22cb1f7a2b5d,50.92
0x416791680363196e34519402938871e51d2db10f,50.865234628851134
0x9992608853925952845313cab43a69d4d9db81c2,50.85099336
0x9aa26763df88887b9ed656b7572ba8f179d830c6,50.848548609423915
0xada609020e01cac1b2d13a877d1f742d1c00e35b,50.8153
0x51448923d8a215a5a8cd872a51f22c2f5c43b444,50.81
0xa3037fae7bd2fbae56ed1f029a920b3b1fcf9c09,50.73071171
0x6ae0df864569bbb0101f7f7820ffa7db2882310a,50.70883875
0x681497090049cbdbf644e27a013f9f73cc9ad88d,50.70580017823901
0x410cb78fa6efe8529d00ed017d956fa0532ed250,50.58604839427803
0x6d482f89a7bf88b96bb9f553884dd47042855e81,50.47111385330628
0xbfd96ca7fb73b17be602e526ae9d5c6567feaa1e,50.468691743240996
0xfc9e17ecf6e32219c165ff88f7eaf474dc412a52,50.403235933017875
0x2fa0547f8ae63c30afe8f9b946b1674a74c1cc7b,50.23415068911566
0xca64ca9c43ea634261e9f8e8ead7e8776fb1f9f0,50.196853955829845
0xb036629ba931bb25dc14a6d9a4642e62d7460b3c,50.09715877737849
0x99463018644322813f145132c69116c6fb0ed56b,50.02322992380855
0xa1e2421a68f0208b75acb0014a69e89b1f7492ea,50.00390322344736
0xd1888e4187feb52f7bdeb66d83c5ca22f84e3c1e,50.0
0x626fef5358a90d37f31534ce6cd99b428e330bd1,50.0
0x9214442171055696a44301871b3dd207a84a2878,50.0
0x6befdf8406b4dec2db1b024bc70d4a3bf7aded93,50.0
0xf60339cfc49c829f3a92e7bcb18ada6ad01d885c,50.0
0x2056dd79cc32919fb1a2af0b037b05603a5b2517,50.0
0x2bb665722a122dd8a80c9d8625430fa1bcc6c3fc,50.0
0x2ebe7f27cdcc7fd11362fb8c81aca09aaae483c1,50.0
0xaab8ca48f3a436c34d2159bb28a6f849c90e76f8,50.0
0x7a90a4009632067e6c3e9ccb10b6e0b04a2e148e,50.0
0x3239ef4d5edcbb8ca9fe762f417134dd6e381c08,50.0
0x4d5d4a7a93adc124799efc2b231ae96f572763e9,50.0
0xf105ffad6f9066b07193fc0e5afea275eff60d1a,50.0
0xd87642ba33974be93d65c50a6f76ddbe03bedcf0,50.0
0xf6b71ac5d21cab75000232082b8a4632fba40065,50.0
0x19e7a4467606772da58deabd371bc0298f8c2bc3,50.0
0x3aa6b43dc5e1faaeaae6347ad01d0713cf64a929,50.0
0x3bb8a82c196b93cd4bad4e0128b9de09baedf0ac,50.0
0xa9d638d6af9706ffeb17f95c34a2221ea4ec3fb6,50.0
0xc4eaf72bc568d82bd82e7a1c1c0d0fc536984dc7,50.0
0x69f992633640b28d860d5e99d5c59a868d1b4ad6,50.0
0xb6461bf5223dfe357745895ef4473024e9dc2e20,50.0
0xe4656f516f2c82d3f5aecb594cef91a0d8c2e642,50.0
0x4639c9e819628f36b1729931d08900e538babc28,50.0
0xe84c7fb5a771b878eb013157136ace49331a95f7,50.0
0xe01b91aa6c0c9972e98dfd74626f5577e5114072,50.0
0xe0a2d1fc411648359972b4befbc1dccb9acb086c,50.0
0xfbda3c9d67a2bc04ff443671655ca6c4e556bb39,50.0
0x2baad90a0e32ad9fcd46531905aff1e0b8d09cb7,50.0
0x46a929e95c585e23d411b452ca14568da143901b,50.0
0x98c6115babac5bf652da9bc2ced2e10d32992c3e,50.0
0xb92ede73effcc4ddce2b3c12dc6c2ee4d04c8505,50.0
0x1aea18845e45211fb4b80703fb72d67da77c750b,50.0
0x64e983062cbc87eca0fca095a75e4a76ca147581,50.0
0x840647cb127112d0edb9e6c3ce8e0c083b99516a,50.0
0x89327b46254de6933e081e7c50ac3f6e42782889,50.0
0x849d34918ed0cd2c38ea312ee9af88ebf6ea9f6b,50.0
0xab328bf8c8340a590b379ab82525d91b2bf2a957,50.0
0x54b45b82dd69854c39bc4346197f4a7ddcd183c4,50.0
0x47d249b48f9dbbfbecda57b73ed91d00b1882186,50.0
0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,50.0
0x3c1397a1de41496dde8da58096199ed38baa85a7,50.0
0x7bacc4aecab153140cde37f3344d5c1214636ea8,49.88842408921308
0x58150e943013d73bc8224f3fbeb39ea1a26a7605,49.85581441922854
0x1a1a0fa219da646ac7c2bdc7ca00a677f78d280a,49.56161319916321
0x8d1e39b22c3b90f9ed10285dc215d7a477631eb3,49.510904572577225
0xb822a0609ccf93913a7a64dca0ebdab290527c6e,49.45791286456094
0xba48261feda68f606906627354acd27c1887167e,49.414305831104684
0x7027dbd236141feadcbf3892472f13cfaab8f475,49.41080249481833
0x649005ea3b084ad821d5ef99882c38415d28b44b,49.396701775114146
0xb63bb45b2ef614ce087dc01c98013d87fd757896,49.37871879739391
0x13e0ff126a7bd0dfdd28684db8731c62ac68bf58,49.07196386745958
0x7d6b8f333d89326799d35e502246de7719b139b7,49.02355007628097
0xadcb62f411ec9c4b0029dd45828d6f2d714f3af9,48.98085023
0xaa7ebb67eddd2cbe14c40354bfa15d1303d3f52d,48.923327245841044
0xe55fbbbdb213b78f1c6ee7f1c5ad708c1b50d2a5,48.7978552014014
0x0eabffd8ce94ab2387fc44ba32642af0c58af433,48.75413177741559
0x9a4f46c14c7606d3d25b24c493f75c3603290da5,48.72101241336487
0x5fcaf38b4da5a7e601eaad4c588c611d83359642,48.67920184
0x3ab7a6803d41a0e6f15544ce6359cbd3de1ef1a6,48.63090486624547
0xd45fdbe62d4cf2d8ddcd69e861b3427ad107f4ac,48.5337128094294
0xe92cd6cba8da134364fbd8913f1baf889d47763e,48.36967047146862
0x4295f84a34e1da2d7f31ed21a5947f3aaeca8204,48.3628
0x6fa5cf58e3594928e67ffdc25a0d9eba24fd0f3f,48.34662818755667
0x19f8b75a7db0a380a7ef0836acdc59355488977e,48.14860318769181
0x62e5d69b3d97b01c9a125f0efa0c03f63b42245e,48.139724
0x7bfb40a29d3641156e02d981e691e26dcec2872c,47.994399669997264
0x36212126d4ec09b36bee035b151655a05ae5b6d8,47.95992160183647
