Balance,Holder
{'Amount': '0.000046158584937056'},{'Address': '0xc55c7d2816c3a1bcd452493aa99ef11213b0cd3a'}
{'Amount': '0.000045768885160594'},{'Address': '0xeea76d34ca7c39399ed38deb440ed41aa558b919'}
{'Amount': '0.000039066136951177'},{'Address': '0xde04086babf2e92f9fae4153894756a393a89cfd'}
{'Amount': '0.000037124114872336'},{'Address': '0x7a6c8dcc20283ca2065e79c43d1aba7db7dab3f1'}
{'Amount': '0.000035740908759787'},{'Address': '0x7afc7465ea61adade40045548496c2e1116ffe14'}
{'Amount': '0.000033789346964804'},{'Address': '0x52e701dd73339f598c35987a044ea2865746a701'}
{'Amount': '0.000030295606693711'},{'Address': '0xc30edc9271cb23e7ca22d0d84db8601238a4d925'}
{'Amount': '0.000018590690646141'},{'Address': '0xf793cc9bc96f6e9abb4806530bb016a0e7b6af78'}
{'Amount': '0.000017638006204503'},{'Address': '0x2e102b2f815c48505e5691fb17fb8e0459ff9d80'}
{'Amount': '0.000015280107184029'},{'Address': '0x4d928359e8556197f161f4927a928dfde9c3d1a8'}
{'Amount': '0.000012443286255325'},{'Address': '0xc6e34e7bee3c459c99412ece5ec409caf4c9a372'}
{'Amount': '0.000012234748926058'},{'Address': '0x9f5141e8715c6691e75188bda726df54c14721e4'}
{'Amount': '0.000008437832578720'},{'Address': '0xe993486b257cd1481aef74b3b909a2627fc8d305'}
{'Amount': '0.000007741909099238'},{'Address': '0x0ea8c70fadb874ad1e0f43d15a1d4d772a316136'}
{'Amount': '0.000007471987336827'},{'Address': '0x6b66e006d7f1d45504028da87b79d21104499e18'}
{'Amount': '0.000004670517740634'},{'Address': '0x77d74a7611db43241e25c65888e6a26fa69019a1'}
{'Amount': '0.000004000000000000'},{'Address': '0x4afa72551fc1ff5347aa9c2415ceb196797618b8'}
{'Amount': '0.000002754606313064'},{'Address': '0x000b79f52356189c80a9d3ada3911d4438218516'}
{'Amount': '0.000002385867493243'},{'Address': '0x1b0aca8765fb71bc639e3b2faa44ce62e9430fae'}
{'Amount': '0.000002199023255552'},{'Address': '0x0096913d68a000311266250f0000000000e04c00'}
{'Amount': '0.000001459702893920'},{'Address': '0x741e5d60fdd902fd02a887e80e652a13f3577978'}
{'Amount': '0.000001099511627776'},{'Address': '0x6a8aeb3f8509c188775f65fd1e9eb5dd10abb8db'}
{'Amount': '0.000001099511627776'},{'Address': '0x660000c7feae0027f565680000005c683400e700'}
{'Amount': '0.000001099511627776'},{'Address': '0x00000000009e50a7ddb7a7b0e2ee6604fd120e49'}
{'Amount': '0.000001099511627776'},{'Address': '0xa7003527af20001c000037a90051b19ce31eed36'}
{'Amount': '0.000000979532496481'},{'Address': '0x0df68c1a0d60b21b0c138e783e7904cbcf2083fe'}
{'Amount': '0.000000689183366355'},{'Address': '0x765e8d6d57420cf4d3b4f6797d2cb6aec0634cd8'}
{'Amount': '0.000000248913513462'},{'Address': '0x00000023c10000eecb940000b914cdfd76cc83d1'}
{'Amount': '0.000000174205875932'},{'Address': '0x897656b1fb6c3688e48e1dd8259f7e092364754d'}
{'Amount': '0.000000032527785365'},{'Address': '0xe49c9f7308404c1630129513c8d0da5cfec8e854'}
{'Amount': '0.000000010000000000'},{'Address': '0x5c34e725cca657f02c1d81fb16142f6f0067689b'}
{'Amount': '0.000000007312028926'},{'Address': '0xdcfbfbd4a9da696a6defbd22542cbe5bba1c6092'}
{'Amount': '0.000000005616985853'},{'Address': '0x0000000000007f150bd6f54c40a34d7c3d5e9f56'}
{'Amount': '0.000000001195356367'},{'Address': '0x477881a99b7ea1c5cbaef9b42ecb07843a294812'}
{'Amount': '0.000000000450833788'},{'Address': '0x3e1fe48323b8c141bca5a21aff0307ec25205d8e'}
{'Amount': '0.000000000097326592'},{'Address': '0xaef7784f31091a9d99d952cc7beff0cca7cb9035'}
{'Amount': '0.000000000001648111'},{'Address': '0xa405e822d1c3a8568c6b82eb6e570fca0136f802'}
{'Amount': '0.000000000000821891'},{'Address': '0x3f2c96ebac8b9d5242580b53c2b5d36d6801b10f'}
{'Amount': '0.000000000000627285'},{'Address': '0x8e8bc5007ba7d96cec2a3b12b2563bb3a6c7848c'}
{'Amount': '0.000000000000532238'},{'Address': '0xb8c88a551da3dcb84d17e0cc4bceebe20b2aa968'}
{'Amount': '0.000000000000438980'},{'Address': '0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0'}
{'Amount': '0.000000000000434352'},{'Address': '0x1b200c7163826a363b5531016a4f0bc8b0277453'}
{'Amount': '0.000000000000389644'},{'Address': '0x13f13e66274c2f19edf3727cebed0e9c27f59098'}
{'Amount': '0.000000000000343839'},{'Address': '0x2effbeaa0079d63718e7aad0b3a4cae6b27009aa'}
{'Amount': '0.000000000000245987'},{'Address': '0xd1691adeedfb6e95ea860776c5cce83843820928'}
{'Amount': '0.000000000000243806'},{'Address': '0xaef24e7feb7faa02c8896690435d5a89fb3694f7'}
{'Amount': '0.000000000000223547'},{'Address': '0x1947bc2061b2c9e7bd4ca91abdd6d61902f5f894'}
{'Amount': '0.000000000000193915'},{'Address': '0x5658c0a446785ef71db407f5e978f2c723aaa91b'}
{'Amount': '0.000000000000098900'},{'Address': '0xf5bce5077908a1b7370b9ae04adc565ebd643966'}
{'Amount': '0.000000000000054005'},{'Address': '0x389324dad34b340e11e3642ac92bfdb15740347a'}
{'Amount': '0.000000000000052576'},{'Address': '0xaf6f3975d8bf44013cb40793438cbfe9dfde6284'}
{'Amount': '0.000000000000008967'},{'Address': '0x73e5eb1df67fc40a8a39c1f0e1276d8c5406f759'}
{'Amount': '0.000000000000006667'},{'Address': '0x555328ba52fba9b6c3aad3999f4e156e0afb8a73'}
{'Amount': '0.000000000000003403'},{'Address': '0xb2f72662ed42067ccce278f8462a0215b6adcabb'}
{'Amount': '0.000000000000003073'},{'Address': '0x5b28a0dd632fe31e276fad9873495492779c2c58'}
{'Amount': '0.000000000000001845'},{'Address': '0xfe9d67621c20c15dfb761138caf41e1c128f2d72'}
{'Amount': '0.000000000000001628'},{'Address': '0x8afd8c12e16311ba456582c2b511d9c401bee735'}
{'Amount': '0.000000000000000915'},{'Address': '0xb7f64cd4a7cf08325b411a36ee7add648e0b4752'}
{'Amount': '0.000000000000000869'},{'Address': '0xdb744a5853a0a8a81feedb4efd5f69f0de6825ff'}
{'Amount': '0.000000000000000755'},{'Address': '0x170f2543d5824a92dd12689d9d35116e134c42a9'}
{'Amount': '0.000000000000000454'},{'Address': '0xd1742b3c4fbb096990c8950fa635aec75b30781a'}
{'Amount': '0.000000000000000130'},{'Address': '0x0a53e28f2f7b27971e18a6305c2c74a449badd2e'}
{'Amount': '0.000000000000000060'},{'Address': '0x0eae044f00b0af300500f090ea00027097d03000'}
{'Amount': '0.000000000000000051'},{'Address': '0xfd0000000100069ad1670066004306009b487ad7'}
{'Amount': '0.000000000000000034'},{'Address': '0x000000000035b5e5ad9019092c665357240f594e'}
{'Amount': '0.000000000000000020'},{'Address': '0x000000005736775feb0c8568e7dee77222a26880'}
{'Amount': '0.000000000000000014'},{'Address': '0x369350fe4421f16dbcfe28cb3943e7421ba48561'}
{'Amount': '0.000000000000000014'},{'Address': '0x00000000b7ca7e12dcc72290d1fe47b2ef14c607'}
{'Amount': '0.000000000000000011'},{'Address': '0x98aebd42d3274f166d3401c204b520e03fe36060'}
{'Amount': '0.000000000000000011'},{'Address': '0xf010f628531045ab8b95ba21db636dc956294281'}
{'Amount': '0.000000000000000010'},{'Address': '0x8ca226f6d478c79935412a61502a151330d91a72'}
{'Amount': '0.000000000000000010'},{'Address': '0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3'}
{'Amount': '0.000000000000000009'},{'Address': '0x8c30549465d298bb60ad8d5a72dd2e251e4fedaa'}
{'Amount': '0.000000000000000007'},{'Address': '0xabc508dda7517f195e416d77c822a4861961947a'}
{'Amount': '0.000000000000000005'},{'Address': '0x2d9842a37681cbfcca853d742727f94de899d384'}
{'Amount': '0.000000000000000004'},{'Address': '0xa7231cb45387fcd209c28b63cb4c506edf2d2928'}
{'Amount': '0.000000000000000004'},{'Address': '0x90f1cb932dbf94385434c40d53df3727f00e50b1'}
{'Amount': '0.000000000000000003'},{'Address': '0x018d5c4783f5317815f6e8168942a12adde3cd3c'}
{'Amount': '0.000000000000000003'},{'Address': '0xbc0bf1494d9b5cd25fa326bd7550159823a5bfbd'}
{'Amount': '0.000000000000000003'},{'Address': '0x66f049111958809841bbe4b81c034da2d953aa0c'}
{'Amount': '0.000000000000000003'},{'Address': '0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d'}
{'Amount': '0.000000000000000003'},{'Address': '0x000000c52b33fa71614810224771dc8f3255b220'}
{'Amount': '0.000000000000000003'},{'Address': '0xbcc7f6355bc08f6b7d3a41322ce4627118314763'}
{'Amount': '0.000000000000000002'},{'Address': '0x7c0c078f1eb5d471579cef0ce4e089b70e1bf21e'}
{'Amount': '0.000000000000000002'},{'Address': '0x0000000000d41c96294ccdac8612bdfe29c641af'}
{'Amount': '0.000000000000000002'},{'Address': '0x000db803a70511e09da650d4c0506d0000100000'}
{'Amount': '0.000000000000000002'},{'Address': '0x0ddc6f9ce13b985dfd730b8048014b342d1b54f7'}
{'Amount': '0.000000000000000001'},{'Address': '0x00000000e9d7eee1c07d3d017cd18c3dab4c2ac0'}
{'Amount': '0.000000000000000001'},{'Address': '0xfb3cee83a0a97c8d7999ebd59496a4fde4f40033'}
{'Amount': '0.000000000000000001'},{'Address': '0xbe7395d579cba0e3d7813334ff5e2d3cfe1311ba'}
{'Amount': '0.000000000000000001'},{'Address': '0x167003a4b849f182e8baf0b10777c99f6e1222cb'}
{'Amount': '0.000000000000000001'},{'Address': '0x8416276c681c953b2f35b8d8897d5b0678969397'}
{'Amount': '0.000000000000000001'},{'Address': '0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67'}
{'Amount': '0.000000000000000001'},{'Address': '0x000000000042c71e9b847fb1533270360a7b2cbf'}
{'Amount': '0.000000000000000001'},{'Address': '0xae7861c80d03826837a50b45aecf11ec677f6586'}
{'Amount': '0.000000000000000001'},{'Address': '0xe8c060f8052e07423f71d445277c61ac5138a2e5'}
{'Amount': '0.000000000000000001'},{'Address': '0x0000000000d9455cc7eb92d06e00582a982f68fe'}
{'Amount': '0.000000000000000001'},{'Address': '0xf6460c6dd025c367f1d999276fabc2b18e2d1066'}
{'Amount': '0.000000000000000001'},{'Address': '0x0000000000710a9c1f6db5f504be77ffb3b583ec'}
{'Amount': '0.000000000000000001'},{'Address': '0xf0d4c12a5768d806021f80a262b4d39d26c58b8d'}
{'Amount': '0.000000000000000001'},{'Address': '0x0000000057a888b5dc0a81f02c6f5c3b7d16b183'}
{'Amount': '0.000000000000000001'},{'Address': '0x7122db0ebe4eb9b434a9f2ffe6760bc03bfbd0e0'}
{'Amount': '0.000000000000000001'},{'Address': '0x53facee52e897740b140f5304e9cd9dc6238d735'}
{'Amount': '0.000000000000000001'},{'Address': '0xad3b67bca8935cb510c8d18bd45f0b94f54a968f'}
{'Amount': '0.000000000000000001'},{'Address': '0xd1b47490209ccb7a806e8a45d9479490c040abf4'}
{'Amount': '0.000000000000000001'},{'Address': '0x499dd900f800fd0a2ed300006000a57f00fa009b'}
{'Amount': '0.000000000000000001'},{'Address': '0xe37e799d5077682fa0a244d46e5649f71457bd09'}
{'Amount': '0.000000000000000001'},{'Address': '0x42b2c65db7f9e3b6c26bc6151ccf30cce0fb99ea'}
{'Amount': '0.000000000000000001'},{'Address': '0x000000000005af2ddc1a93a03e9b7014064d3b8d'}
{'Amount': '0.000000000000000001'},{'Address': '0xf2972a2b8eda253678877995147869ed99b50e39'}
{'Amount': '0.000000000000000001'},{'Address': '0x96d4f9d8f23eadee78fc6824fc60b8c1ce578443'}
{'Amount': '0.000000000000000001'},{'Address': '0xa6381631e0634e97e23a80a3c57f9582aa959e16'}
{'Amount': '0.000000000000000001'},{'Address': '0x00000000fdac7708d0d360bddc1bc7d097f47439'}
{'Amount': '0.000000000000000001'},{'Address': '0xf4bdce5f8bf6397346d60afcd33764dbfd275a7f'}
{'Amount': '0.000000000000000001'},{'Address': '0x7cf09d7a9a74f746edcb06949b9d64bcd9d1604f'}
{'Amount': '0.000000000000000001'},{'Address': '0x00000000726422a6fecb4759b44d47e48cf746aa'}
{'Amount': '0.000000000000000001'},{'Address': '0x1111111254eeb25477b68fb85ed929f73a960582'}
{'Amount': '0.000000000000000001'},{'Address': '0x3f214956f6546c8de9951058d4a6cd8840fc98e0'}
{'Amount': '0.000000000000000001'},{'Address': '0x5e4c21c30c968f1d1ee37c2701b99b193b89d3f3'}
{'Amount': '0.000000000000000001'},{'Address': '0x0417fb247af04b9842992eed90f7cef591e2be88'}
{'Amount': '0.000000000000000001'},{'Address': '0x0d3c2261747b2079f6abd459642421a8087aead5'}
{'Amount': '0.000000000000000001'},{'Address': '0xcff2d6bf21e6835a144ef668809adec4b4e9c395'}
{'Amount': '0.000000000000000001'},{'Address': '0x0d9326f283d8ca7eeea4d323d07a0c9c0ab1a192'}
{'Amount': '0.000000000000000001'},{'Address': '0x246931008e1c729858934e8a5e0b62f0e49408fd'}
{'Amount': '0.000000000000000001'},{'Address': '0xb7d691867e549c7c54c559b7fc93965403ac65df'}
