Address,Amount
0x3ff91d6f4f8c7077d5549cbeda4af497d4f7e2b3,0.4500045312237031
0x56cb75b092b1866ffe4531151da6e233ae5811e2,0.45
0x86504dde1bb1c3ec7e95b4215ec60e098f628ce0,0.44692556598362804
0x09641015fb8b08388a7367b946e634d37dddffaa,0.44628192938597666
0x1302c202ef727fd656cb6356ef6e8b3aab64aa58,0.44340738868333385
0xfb8e63b51b7151b0f0d8e5cf590bf8b2e84d5a0c,0.44335294056629865
0x4952f5dde00a0677365e42d33bcc5a8abd4e2b43,0.4433437287878593
0x0762b9e24ee90c7d1f83a5a56ebe2380877303fe,0.44315534833832343
0x251b07c7133716db5560304661d282e2b11c5108,0.4424461045434327
0xf0839f77d88a93e74b5aca6946b89f110de750cf,0.44025909585143025
0x6e54567a5fbdd12465569c22fa8e75febd60fae7,0.4379174007605083
0x8c5fc43ad00cc53e11f61bece329ddc5e3ea0929,0.435624395
0xfb11bb4ce13dda7e23e1d2720d83e1c549089ce2,0.4354962664127589
0x739f62181716a5e0533ccb0228930717ee33b3bb,0.4337493169950382
0x8f2c32ce34d8b8ea19259c8e897361f596139505,0.4278639186345111
0x6537c110d58fa929998a02660020fd2190529b12,0.4270535144284571
0xc33a344178d8782a62874dd1363ddaae12fea12d,0.41276576342118243
0xc372089019614e5791b08b5036f298d002a8cbef,0.4109109494589137
0xb090e4d792d484c1b7059d163183e9467cb28f62,0.4040000554941005
0x09dc5557f2aaa58c2140f8da1c3b16c93e0ff033,0.39749843104099386
0xee66264c24e12f1da2e94b0e543e7e46c59f2e8c,0.3933410683612799
0xd91f945ff7e5bc4ecc9ef852f0ad2bde367c2116,0.3904352157869741
0xf6caaaaa35357e4c3e10ca3e40da4dd63682be8e,0.38810457391571523
0x7f10fdc79f1efa306954ccea43e0b163ec3235e0,0.38714931041027745
0x81178b143737677629d61d47199d76a32b537d96,0.38154648861107004
0x99c2e4708493b19baa116e26dfa0056f5a69a783,0.3800694579453061
0x6443803f350fb7ffac369ced81f0055075b87874,0.373284234647099
0x4cb602f64fbde4ca43e63656f98bf52e720c2391,0.37231594135237517
0x5c41ce26d910b50f6b01ae315c77d4e1fc7a79e3,0.3705265585739473
0xed06517ed0075a3e41d80b620f5ecba4f55a3e05,0.3676164973184601
0xaeb2707eda1e201cb13aa80b915bc3979d7e33a0,0.36250386000625084
0x6c4e2e42bf7ed33504b7cffa862ac27b7e6656af,0.3609493835031699
0x82f6bfec2f028998ea1bfaf087c7dbb0e21a0327,0.3604544870937503
0x38857ed3a8fc5951289e58e20fb56a00e88f0bbd,0.3599330754715517
0xffe872cbc36f64a58ca3fbea5d8906568f2b2a9d,0.35851875197444055
0x2ea0188d6c2fd185a4585cbac6edbac057286c21,0.35833222031052636
0x6877654e79119a7f9a8182bb2389e797ca421d24,0.3515306677725814
0xce9d5fdc295da5c25c5b216dedc30bc4b9247373,0.3506427883752415
0x4d85e4f760fb58e380f02657ae5aafb8bd010601,0.346315
0xff2f381c79a7a63de39c8dc77a5869a1ab2fcef1,0.3462447636741371
0x8a2383d3da78032593839d15288320a791fa3bbe,0.3431625286879008
0x133fe914dd6a11bd8672c84abeb41a22dfa02b91,0.3417123572152406
0xc1f3ebe56fe3a32adac585e7379882cf0e5a6d87,0.34016843972632504
0x1f803cc4fc6f21ce00f0c5f5932c9800045d25f0,0.338258009384911
0xe252ea2f98b0778b8c079829909fa8d1cdda1229,0.335
0xa143939ef6dd5ac05a48d6dd383fb17015f3ca5f,0.3346799145425964
0x1239f3fac3b6dee2613287b1aff9c56163662292,0.3334765002
0x4f95fe26bcb51148dcd951561142107d55d1e6bc,0.33331494184801036
0xc8b87b4a720bf532ddc49e4857f509d60c317bee,0.3326500856170537
0xae2e2f75e006e5d0019b46c156ac24ff82c7c7d2,0.32662283969554584
0xc957fcd9be2dcd01385fdceb2b9f72f921a271ee,0.3245459104017668
0xbae9b46b24ebff3d747e5bf6c2ff314938170ee3,0.32299653302191156
0x727f75f271fb0d42c13e76dc2b3c4679418c571f,0.3215083634824241
0xe742238845698542cb54a760328c99bcc20e6154,0.32072265526985444
0x640c8c775f2124e26602d3929c8682b96f8f18da,0.32042308251093027
0xcc36eec065bb6c80aa3d03573f920115587419a9,0.3151472755593235
0x9ba84abceb00fcfb88a2f1f4567a079ee9ee94e8,0.31022738591381327
0xa7cbe59f4f6a39ace67defe064a1ccf4d3588d4c,0.31017157743721646
0x853c6b9a02bb87fad5625485d6835692a8230773,0.31002750869860324
0x167539702b5501aadd9b0b85e53532fd57cc71a9,0.30735050307505746
0x7aa19e22f5dfc8845c0cc4a5af263c6b85947ea4,0.30679091635409395
0x66c2872c886af7e649cda1bef7e80d473cd85931,0.30543605827380244
0x75f8e333baab2a0a2869922f47eb1f93c2faec44,0.3042891562606447
0x8fae89e0f855784c3822a7d915d77dccfffa23ce,0.30323763564520884
0xb6c6bf14f95212e5f6ec6b58ced506a486eec9b4,0.3024388401743301
0x824bc9f2fd80487e699d56cc36235e1a5aaec5b8,0.3019581617
0x7d3e0f30054ebe105a9cfaddb5e9bbe3dc7ee0bb,0.3
0x818662778e0bf8d3929967026830926e2993e004,0.3
0xa292ada29efa260f5dacddaf8056bf260c8c4f2f,0.2984224534927601
0x522ae281f2b04c4cd6b30640f03446d64e9fc698,0.2933190283
0x5bceded13916f3e6a1b4811ae50ab2dcd5afc691,0.2916256083589643
0x08fbd9425cc2a7d04bbd0e8e8e87cbdd6c9117a0,0.28760166668216985
0xc750b72f32e018883ccc13e23ea5d2075163d02c,0.2875853001123657
0xa4d840c5861bd43dff4a29fb84cf92ccc421f11b,0.2861432855221758
0xb85b108173aeed6b9be431c2aee32becf971c31f,0.28555859648607373
0xd711474964d8e7c9336f9ab7b78ea7b0485710a1,0.28164256387883246
0x993894799d8ae6ed114766a603dd9f0dee1b67a4,0.2813635914355568
0xabcdeabbadbabdd2a6be743099fe2ec8773f682f,0.2751428752567595
0xf58dadd59c902539a41538353c09ae143e02e489,0.27253038691974335
0x2433bf37ae4601cef6515d3130d35737f7fbc7b5,0.27067900285174434
0xef1244af7099dce45ee7f937534f0968501efb29,0.2654
0xc3de23dc565df629f1422f7db0e5504d21f4fd65,0.2647953237231994
0x6ebdb4845d59b3bdb6586d1c4cd56de07ab03797,0.26307406469157957
0x02e05dbbf4df5d17cb3a0140f9643fe68cc4ae39,0.2608594632721872
0x7d92fa959183bbffbd33b80e71d3c25816bb5a99,0.2606374713641128
0x553bff333348548cfabf3b4fcb49ef5f2c28c10a,0.2604331990712292
0x8820a765e98393c98d407b574d124861e5699079,0.2598413907834067
0x0957e17f8adfa4fc1b50be4429e985c7dad1da29,0.25592205250740846
0xa311213fcfb5cec0f7ee821c1bd6f121abecd4d2,0.25521740823271516
0xe6d6463d256df2ee6bd76cf4522264cc91b0e561,0.2550679850923605
0x1e34c4c920c1b6a397cab786ebfd83dcaee1ff64,0.25424713575
0xa161d7797963c800f4615a89326c370a4e825b5a,0.24753867067414986
0xb16f117f60869d40d8c5852ee300da7ee5f50ce6,0.24576312943652145
0x36c0c37b44c751f9f30e05ca7ece4632fa1f6ab0,0.24
0xd88138a5d451294724126b32e441602eaf7ff62d,0.23643897427509292
0x5ef88d0a93e5773db543bd421864504618a18de4,0.23378362578623307
0x0c6ac3fcea667fd6c62483ce1dbbce6f6ce0fb1f,0.23185473731105202
0x9b7b4604d54de691fd8e61c0d7c2d70d94ca983e,0.2294680528730326
0x2fee4085a81468164bcc80656045b2447307912b,0.2290275332315558
0xf4bbaf63cd4ccc9a99a02305f829f757ac8bc270,0.22701520080062357
0x3aec4ce5b5373d9db0b4f1d59aa0a619a68f2f93,0.22536398434474417
0x9e9bf7495369e73e76e0f41c00481b16a270711c,0.22329022980382854
0x18b3b1cf643eaaabd5d244e1f2e1f61c4be258c8,0.21950620503976645
0x46ebb553c048150fb8ac25749e0e521cf27b1bdd,0.21803087089024245
0x8278f99a0a8fd39b59dabb104d4e9fe022adb711,0.21603430135500765
0x2b127dab7233ecd0a47aa7485edb417bc779b56d,0.21590454726009067
0x554a0efacd24ff1cd93544972cad892481fa7333,0.21501582357633403
0x980a4d296bd6898a86f015b27f59a75d6dba3ae9,0.21323624857335843
0x09c9af8aeff956844252e93c0ffca71de5bf5a54,0.20744038194653072
0xb799dfa4ad5c38edef9cf197eefb7c3164d76b3d,0.2015065555844736
0x84bb8f4998527aaf4cf5633bb2743533310600bb,0.2
0x78ebe56bc138069557c89af35eb29023ff31ae2c,0.2
0x6ed1cdfe242e653980c37aeb498b997fa0b584fd,0.2
0xf994b0748195d347a16e84d261b17a22d8d96135,0.2
0xcf01547b6a3a41c459985eba6874feeae0e3fe8d,0.2
0xd435231bed0d4de8541d94ec93e1e094ae633b72,0.2
0x42add773b02585dbaf024db751d8944618ada20a,0.2
0x02e4f367fc7cb77d9b6818440648fc4dd5d21891,0.2
0x6180d9803ef26ae060a2a08262a7207bac038f87,0.2
0x318707c38d2adfa7ea4d99fa68ff099b7af48a86,0.199461733558019
0x840257611242b3b61900f8ff3377931a4372b038,0.19530559473451095
0x2a7933c2e48eff35d7fbc0112763eab9a9f5b0f3,0.1950057894
0xf24cd8c2e2f177f382cdba3049098ca2ad0ccc4c,0.1950057894
0x80b49cd492d2bbab3e1a40700f3d832f5ada8253,0.1950057894
0x6615a3a03d7cca66411bf69ced4c35b0059458db,0.1950057894
0xfc672aea1aa8a15503e3cd729501b3a4ec7a5f57,0.1950057894
0x9d197b1f5f19143a4523c21deea15c0def9545e5,0.1950057894
0x682e39a83e4c3c311946b81c32da5a5349025ca3,0.1950057894
0xdecf0b88d5c7eca7f8c2d5836833a33e1b8a6c00,0.1950057894
0x13bcf41cb627b7e975d66f53da922c21079c12ca,0.1950057894
0x2f74044a9560d62c8e5ac362b1bdc6baf79b7660,0.19187904845458673
0x6f2c50b6328c621047907a4e6273ac658bc552d7,0.1873073507173439
0xd16b73d9be64a01af0200d4c927b4a78b00c7f59,0.18726878582350223
0xdf268751c64f91ef7fd10a31b655783e7b905934,0.181811208800272
0x7be9d8809ae56b5ce480e045613d5559db1b55c8,0.18118077643689948
0x6942edc8933f3d74f21de7031c54cbe529ad72c3,0.18054395241911708
0x55d522907dfbbdad27e0e82288089c48513027be,0.17952775371596397
0x70cc547fb45f09d8d0f1736151675eded909278b,0.17730443391974335
0x2bcb62a895cfd213ebbe99c7306104ca0b0a2146,0.17639305424271287
0xa5a6f49c42b8812f5888be24e3e3142d62ae1dad,0.17592273262956484
0x58a37ebf4adbf48232d0836b21bc590a52d7eb72,0.17188502879797513
0x8b9cc03dbabf5a66c5f71b5f3b1bc02b137f09e8,0.1698429213149809
0x713376c3bb65e786d8aa0fcffffb39472f23e6a6,0.16904033463618925
0x6ec04cbe2f8e192d8df0bcf94afb58a4094f7c91,0.1688179863002845
0xde1a5557d1fb9785cac70530694be4fd5fbc18ab,0.16867059392157815
0x56b203ed3f9a908ee58450402cb08960e3619184,0.16794846967086294
0x9dbf7edfdc4dab942dd62cd1d2607a3e7d9d4c5d,0.16639174456332045
0x7be17049d1438a4fa890b15d8b5590e820c3163c,0.162447853137069
0x4ee5fddc33b9b89e6ecdfde6c991b9c1b94e52e1,0.15992633543781656
0xa2ab5208207b516a1c88cccd02de67c90cace0e5,0.15984466021582128
0xc50eaaee441566b4ef4f1e3270d19f24223cddf4,0.1586950378833126
0x8783847b3c579fd98287453ba77bfb672fec4454,0.1559860533765183
0xdf2d98f11638873884e2fed2d3d2672a3c9d40ca,0.15385826410405673
0x35e6e6dd6cee8bf499ab4fae80c29be1ae8fd2d1,0.1528389300756106
0x6bd1de24ae823f9ba9214ef01a0730d6f98b8bc9,0.14834909045072106
0xf80896e2e19bfa577c41a933a9a52d509dc5e502,0.14648886842736664
0x46d54d8144db69846bc3d9c15db3bb1e8a7351af,0.14277475842576673
0xda2e90df59d9deff0adf00763641c985dbd8ca52,0.14192076280798907
0xba70544ca4fed37a78caa653e1cdd3a97d71605c,0.1396380226575346
0x2397aa2cfb5f960a3c2203ac99b1a765625aea98,0.1386010437022499
0xc71b94327b2c26356632220ec69bfad29fac9e07,0.1366695501833432
0xf8f4051abcf1e8a18263c6989457bc6f3c8409c5,0.13329701226909163
0xeb2c8f9b298a5f20fededc2ed42ee18ced1cd90c,0.13048629310159396
0x88e5a6b7a56b8abf4023ce059ab083a83d203750,0.12933127102111108
0xdbf14da8949d157b57acb79f6eee62412b210900,0.12467284173820652
0x3e223f38d2db23d56986dbeb13d5462deca0ea9f,0.1229455231892117
0xfb591314b65eef7bb1475d03b27ef230f411bfb5,0.12133173078409244
0xd870c61c93d50e05c089893b71257e94cc3e6d0c,0.12107138090980235
0xe088af7f0d5097c155096559950f1d4087608cef,0.1129368569287558
0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c,0.11049619372918969
0x396b325364b5a0c60075dfba5b7658e1ffcc6567,0.10922186382021844
0x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,0.10831036989969821
0x021b89b857d8a46bdcb09b76c6312fd23eb24453,0.10702044094905827
0x83ac17696774768c26e48a98d115b5eccbf81a86,0.10579403121784627
0x790f8e64449944fc81949a43b3450fd8c842dbed,0.10336363179279419
0xfe217f95ac791ec38c4550971273ae26e56d9bd1,0.10167820178157046
0x5ce87d185c7ea4e7e88eb505adcbe3d5afa61457,0.10019328829819998
0xba681f15a7bacb49ccf4a6577f2b522869db90d8,0.10001832398666513
0x3ec596c117117319162895579757839566a7dbbe,0.1
0x8c80c1fe10912398bf0fe68a25839defcaef588e,0.1
0xebe5f31f1c401fa96dc87cdb2e68ee0963ab6f91,0.1
0xde7f6e3a69d8a67b84157fe894bfa331ef0e126e,0.1
0x6dba0cbd0e3483f4f3a5b2bf14aa9136854184a6,0.09995389262035023
0x61ecdce1fee5ab1ab99bee0f4f09902a1f2a442b,0.09978479711099178
0x152b66f1f635055a04d65946b31a8ac5af223e3a,0.09391218123643846
0xef773e1cfe2ebcccd454f9f5e11d0ec9afc95804,0.0916052922249585
0x02ee3d1d5eccbacfa63873b1898dd4c9ef3d46b3,0.0911392428977591
0x80ef9d319fb09b83a30b13900bc0a71fd7d3344b,0.08992048636574738
0x8487f4c64045e28c6cc64ff95e00a206b9c4b2f0,0.08947815627871286
0x91da886dd25b3186f714bb97529c1a9f43aca00c,0.08677557169532284
0x51f8d85bc32ba92e3da3016746bca4ea30157aa1,0.0827534289797522
0x584582b65bebfd004c5185c29abb506f4a3a816d,0.08050489473552583
0x7e0ea8be79d02d506b48f568dc5601a92e6b7b96,0.08034335303956455
0x920ba55b9aea8349e851c994a16f780ead9daa08,0.079977604703125
0xb12a35e7d311f104cb4592fd60ab4b5fc9eff145,0.077719298246
0xbecff511eb1f5889f07f79af7954c2271d5b4b78,0.075849868
0x284cc4eaf3650e3ec5bab5ac8b1b4e1a62b030a4,0.07546681220281393
0x1f799b86c913445806456db2429b365938f55ed5,0.07524801214579492
0x98de4c027ff1d6748cde35c8a37f36fbf4301558,0.07508381066320352
0x33a0af152614fd513281daa02bf256eceac12e9c,0.07473068288581787
0xdbc09a7df583026cfabc528a65dbc35633121069,0.07417880252796874
0xe5f8b8591a9ddbac224382499073dad5960f31c5,0.07350671234474154
0x0772198a96edb57bebcb17ee051834bf7a4ccbb6,0.07304410447864004
0x55f6986569c9bae8263d98a33770fc196e72952d,0.07138485980571273
0x938e0572037cff8044c99fafaec98648bb9bc511,0.06987736067645813
0x629447682da47859fab0971b1ffa1fd5c3244b08,0.06979065573320774
0x5247cb423b36888c0aadb915847f29306cf57cba,0.06964670640064156
0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.06911727365875057
0xa14a6613a1cfbcee07416572e4c72801dd34c4a8,0.0685687322169037
0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4,0.06633317815013706
0x0bf5d8f5f2d16595cdda855cc3f1b904ff1b51e5,0.06516509510330945
0x7c682712f9098002b7aac5762ca7f625c1499089,0.06495958927733864
0x2c23f12195077bee4ac4f7d598af30904a5fbf91,0.0649409287752992
0xbffac4187d7bbdfbd3ec8e4c5e706e77ff847523,0.06454939347425
0xfb325ee61cef82a6e360755aa2fc105d545b07fd,0.06368041642790952
0x9ae8c1c24c06498014a6455fafa3f2622f112a65,0.06294505795641764
0xb507b498153588e30ab09ea7c9c9d9504e9eeb1b,0.062392144014411226
0x887b86b6b6957f7bbea88b8cefd392f39236a88c,0.06143225350418113
0xa37965eb1d197bfefebe8dc66b09f7df0aabc43b,0.060825448120899316
0xf9ebfe2b0c205c437214a714a28903859349cede,0.06
0x4825de1b75dd77f3d567faea2c8f991be8e46d3b,0.05596173440997871
0x2ed7afa17473e17ac59908f088b4371d28585476,0.055929324637504496
0xfbe4bd83d7b18ced445f4a7aeb99ec7631979446,0.052096211863433994
0x51845fad9e2afbc9f6f07cfd60fdba45df1e3c2d,0.05181479757223745
0xe29590cec7648a0570660e1d6456f140064bb4be,0.05085986667912805
0xcbe8d3da589c8bd9200e729af396c88c91a25335,0.04882871400353005
0xd5032fc4740352147c3975f8405804cb5750bfe9,0.04808676363016735
0x349a59baef8e532b09767c833632f37917abd058,0.04751384403585718
0x87fc1313880d579039ac48db8b25428ed5f33c4a,0.04749210717064355
0x960d21c9bfc8ca5542787c577612b5e5f9d43898,0.04714557632458934
0x9cde43dd9845d1aff09b958cf95f050072c74d1a,0.04683057701264587
0x2524daaaf3d59ac5290f6c36d989d9e69a545329,0.04546210402143931
0xae934ed0caa49c06fb4192cd091e65226fff2a9b,0.04475088471289501
0x37529f5bb1115a919a9d5f0e3a9e8258e0012a70,0.04303169457088015
0x121e8699900e4657005eda39498b846532ed40e3,0.03925329065503532
0xac8fb88da61813a9247ffa2060082f352c39b6c6,0.039086706749510154
0xe9093f3662174afb5e43ba5361f8e6afc710b453,0.038776404337745894
0xc5937e880b21560157e3a5c9e6f90a77005ab04c,0.038570546043780726
0x67d0a5733bc035bdb81fc16fc76df21a89228172,0.03809326644624696
0x7f9d39de53a3036463146e91e921cc9fbfcb2de4,0.03791192737727351
0x2890c57d72065c302404db833ac999c1f10f95cc,0.035963826947941195
0x43a5c1331375f1f34bd774ecaee51501e9ca2db5,0.0356169747715949
0x86219301a71c65a8f2c3e0ffce65bcdad7a01003,0.03553701703482947
0x6ad072755b434bded007244db5b4ba5e16ee0635,0.0349081025011198
0x21117022eb4aa24ddb9c2ad211427ac668e2fec2,0.03383050370091346
0xe1827d434538752ca08abd2c75d44e3522c772a5,0.03
0xf3b2f2dabd734931295224f86e0eb678c88320fb,0.029530322020160312
0xab14ecb345a9f22a747a8612811354efc31e67c1,0.028475465998734475
0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915,0.024884649528122606
0xcb790530839f90ad8d73fe98855cfa5ec607ce9c,0.02448170514172838
0xf62a49324b9d01e19cee5114175156723ae9691c,0.023796544301156172
0x7228e9c1e02469e4759c06c98dc87a6f3d19802e,0.021899507524840846
0x55f7bfde54728b39cc103f729f8b64191af59488,0.02138570964475185
0x3d94af077798f2d6d5d5d1389f0b52ce9cb9d520,0.021171770823814346
0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0.020569000001929218
0x23e9fd8572e5ad4651c0a0a5436d872810dfaf02,0.02026541641146214
0x5e346e7339452c680a176f5b69b3b71863c28148,0.018986099351374686
0x050f788d09395724777a67dd08be127cf70dd238,0.018388292707224158
0x5d025814b6a21cd6fcb4112f40f88bc823e6a9ab,0.01812526686862683
0xf546a894dd972e977fdf51f73c3580b8aba730aa,0.017924466441681216
0xce71ec2db82d10fe60f053cbb5009acb171f3190,0.01630817357114278
0x2a1e70446d9f4c1ac096f471196ac13c642355cb,0.014990591778
0x349f0dc614aa237824bb8b272e4334593e60ac14,0.014982196034
0x12ec456972189d63dd56b55f7a5754b848d783f6,0.014957880669
0x88c0bebb64f875d455d161575c591ddfe1b6c1fb,0.014854514138
0x01275c635658acc9a2833bad65a28f37c949fb04,0.014839039369
0x179a25ae48420d7f23889ffbe1401d283dafc235,0.014828209674
0x4454c820cd829e031d44bbf25e75752a8efc1174,0.014796472044
0x8f23d8bae63d494ec20c70e892bad89a4f5914bf,0.014746735064823706
0xb585f3cd389776943345961370995a92230620cb,0.014512777425
0x6a3c1fef0d4194d7d640855beefe97b9e77d9ad1,0.014492530892
0x2c92805269800f3aee1663b870bc818f9461af21,0.014454857831
0x9950d46b9b94e98be99e32eb63ae718e6f3d2d84,0.014310360574
0xdb2790aca8688a00be244e37e528f6b8951fa6ce,0.014256887115
0xf376c6cdd9bb5d4d9221fc34448cae3814470575,0.014243066966
0x579f1274713e82987a03e1bfeb13c6d62966a9be,0.014204568792
0x21f086acffa82b68fcefdd2cac533383f63b3d41,0.014187460004
0x298bc0e579c750547f50c77d418fd705dd72e369,0.014159328169
0xa983a811a4eaaa79585d0f0b1f3e055b50efbd38,0.01415174225
0xcceb6cf513ef56bac17bb72bf6c69c3de7f238a8,0.014140195314
0x46f782b5fe0a7acd9e56397492517c92a3f2d8bb,0.0140175272
0x1cb208dc7ef44801f9ca2643908ca740875521b3,0.01392798979
0x6abe8334b4ef5bc4b4af555e697c1e80e956122f,0.013910290412
0xd57238d0a0a3aaa6352d06b08fd72a35be48bfcb,0.0138993898
0x67ac33bab71eb8b4413e41c9404fcb7d2093407b,0.013878316721
0x8a7307381b99b4efd2f86bc28ab89d865d164c77,0.013861816992
0x2d40fbba521d1b79e50ca7a5472d4abed26fb3ac,0.013835273486
0x2bfe6370fab762a27dc9fcbef165b15887966777,0.013796664264
0x599f408236fef99b08a1067de86cf19795ff9e9d,0.013796297161
0x4cd3dfb30b09c4378d1f59b4b2410beb2c5776c0,0.013780718696
0x87b6a58288696f886ffc5fbc7c5f12dc67c94030,0.013765190653
0x417f87c3d15c3bee8aad5b6d382b204f03f62804,0.013749296333
0xff9c8d13382775f754030d7d4b66a9bf9772114e,0.013681570794
0x910339b7e6274f36930f67ddbb5a14cd1ff9b990,0.013619456665
0xc9a42758b425a0118b39f95a21151d76b3a4d9d4,0.013614094334
0xc8b4ea3aaa7fc0c6b5728241480c1e3e6d83adb3,0.013522602366
0x4f43182f834d5744ca5b4cd6117dae011bb8fab3,0.013480364014281725
0x9c7d755bf53c0c0f032a59f15a781d8343c70203,0.013421957048
0xd41b69739e231f5a4beb5f365a64dbbd6415b4a0,0.013409857591
0x2ec0d3708212b53ab356fe1f96144abd536d8d6d,0.013399227908
0xb85277c756efee1af729ebb997c280f207f72c2e,0.013392312277
0x8ca121b1ab75a8a71dc1a521956d7ff4dcb6c20e,0.013329503785
0x6da71a5cf4779905bf7f7f967454e21bbd079e74,0.013316569707
0x91788033a757070eccd22e7065d4feb44258c962,0.013287217032
0x936fd1c8689b3c53dd9d373c1c311f04e18a9579,0.013204562567
0x6316ab8d6fffe2d6c03190fee767aa82af52a9bc,0.013093845387
0xb19499555c5f336fb929bc6e8666b0e890f5180a,0.013069240995
0x7f737d9f92d3d03684d1ee568ff4abf65efac453,0.012989851326017302
0x032f7a2e8f53f237e392c9149ff0282f27446fa1,0.012948476376
0x2eda8011b11b103cc965b056fcb0e7ef349f6a99,0.012913439302
0x8dde7c6e8700e92e621d196989e3b6e2bb3907b9,0.012901026565
0x2eb54add65cfc2aa86ea9152b3ce1c7159d26bfa,0.012900763025
0x2f8f1a2054b88c43ca2260f47af66288ab3d2430,0.012883315289
0xf92a58b37c612c286c3373275e70e8d9cff00633,0.012767966179
0xb2e16d6675c24975ab41f2fbd76598cfd4f181f0,0.012749684538
0xc9d99d936c4a5e151e34fab76363738c88e74824,0.012748166522
0x90c3527dca43703f3ff72f0bc2999361f51fc1e8,0.012733405508
0xf8a666812cf029b882a284f28548b76d0f1e1998,0.012694876262
0x799d711d9e897eb488426e740ab895dea4e30ebb,0.012596683873
0x87c9b100b801db816afe316d42063e28b4fb9966,0.012530232117
0x2ac262810a9fb9b244ba0358461c51245415fcd7,0.012528849866
0xb2d52b57fed3a5b7b854a4e20686cad8411f8e82,0.012527918648
0x56608ae5bfcf0bca788994950bb35550691c3ca3,0.012525731803
0x5435f65346f79496257cbd23f9b20ccfb008c209,0.012508555941
0x4a8b1067079a2d1d702460f18d66377b9307e078,0.012473253168
0xfdc494339c8e929b5c6e58344f8ff2c0744bd0e8,0.01242235898
0x7a5bb0c25a8bfdfef19185160a8cbf1198a50f63,0.012376468606
0x4e9b1972bf98bfa5122b7ab58113c1cc386c6f54,0.012319463778
0x53615a59b077cf8336f3990a43fe2bb8f9e2d4c7,0.012262222591
0x5ae80374b9b2871460b0b2d2e4d730f95761e0fc,0.012154681553
0x1144b794dd1a17f5d43bd342b5063954c5333041,0.012119939459
0x9db637bd7a5a635debf59fcfa491fdb215145de0,0.012114914387
0x8c6bc82ccbb87527514229fe2872d2d2c31fe6e4,0.01205288905
0x50c6f157dfa13c8b5333b416ce5718d107b19d88,0.012051596036
0x1223f374c85b5d320bddf2e1570414fe8710c051,0.012051584642
0x48b849f24ff3c70fe1e00d1d742f316819930ea1,0.012032615298
0xea1af4281e13438d9f1be32b60fd93f975e6e6bb,0.012031355348
0x94465979355e8784659635acc2a1fb0a96bace6c,0.011758934231971262
0xa9a7a97d4a1457c825b7a7f29dd6787936ac23be,0.011754888744
0x4c31c2236004884c1d819096343c827c6c32a938,0.01168061515294124
0x90c46ee653f61e9aa4cc650879c643970a8364d1,0.011633314072
0x214a0858a2929391d83470fa6d8e5869b2080624,0.01158219482
0x67f35a96bc44579791cc4f2b78fc40f5c008d936,0.011573611787
0x0b5e5c58f7ed150ae8b8ab6c902889cfe71e46c5,0.011513600198397167
0xe7803fe4377ff3739acaade8b39a1a5c400c037e,0.011505606042
0xc6cf4a33564bf7967b2089cfa3cde3853a301295,0.011447675065
0x01e4135bceffdb9373b24b703718a9c395d2ded7,0.011409627788
0xba53c1d4e8d47d544f0abe89158932efdfaedbca,0.011373313641
0x54870337ddc5912a723d17e5753311a351b7cf70,0.011300276444
0x620c3e7fea60071e8b4bb5f46d39c242ad200af1,0.01118665114
0x3ce8dbfd2ac9dc174bf005d82197e67ced6f9ada,0.011168704365
0xf9dc7283a43db85f2eb581a00289f237a704cfb1,0.011092811668
0x7e4e7425caf917744e9c232b31f1beb367dabdb0,0.010991153318
0x0fd9f323ce7ec7f2d43607da21de16d5bd191564,0.010981209893792592
0x144aa0eb7bc9c492ec8f1791ab4302c176aba114,0.010954868697
0xc8dde7191962797657560b5f063054ba7c463a1c,0.010872364875
0x94e9fc97e874ddaca5697f75c6b321493c1e5bdb,0.010738041113
0x3e93a8a4fa664bbb9b778338b36af6e880659df1,0.010703637299
0xa8b14af1fa378088833dd78f042a0511c9afeff2,0.010690583164
0x3d152c6c9c3649021e45a54f15a1013423c29a56,0.010685753261
0xb9f802605b2125979c6090df1af4936ee5748d34,0.010663229386
0xa85f262c42e5756b5e804068b7a3a77c815bc84e,0.010618503063
0xace3da67c3024183f8bd34517822b99486e1b003,0.010598628138863433
0xd59bc309627d02649c4660ba9aa5e2b236ba23cb,0.010546365246
0xf5f53d4673ce8ebcf93cb0ac1f2d6021c17d62fd,0.010516600015
0xbbfd3fc1402963f61191190401e76957c6e02e83,0.010465856739057679
0x4e34614d976ffa76292687f9cd9c14c5520fca26,0.010370707087
0x7e38abb6ce53c7c6ddfcec81988ff59e5633381a,0.010350386542
0xa328f11c1e86912ca6443377dde2536c82ff38b2,0.010227016684
0x1b26c22c1493df1399d8efa113ef99bb27ab9eb7,0.010225934154664489
0xa70f4cae567c8d3a93bc2dfeccf57702a235e3a5,0.010178742001
0xf58d095be2e769bbce58cb61a56f5c9f7d7c5115,0.01
0x3d8b7cd62ffc8c7db8f0bbabce1f562c16d663ca,0.01
0x30b53a89b9ea0ce3a7a39dde3e2c1c8c15a06858,0.01
